Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
6,Angela M.D.,79,23.8,2024-04-16,5
6,Angela M.D.,5,17.5,2024-10-15,4
6,Angela M.D.,6,11.2,2024-07-26,5
6,Angela M.D.,5,21.0,2024-10-08,4
6,Angela M.D.,37,7.1,2024-01-10,4
6,Angela M.D.,81,21.6,2024-09-02,2
6,Angela M.D.,100,3.1,2024-02-17,4
6,Angela M.D.,35,28.9,2024-05-16,5
6,Angela M.D.,20,23.7,2024-06-29,4
6,Angela M.D.,46,9.8,2024-07-04,4
6,Angela M.D.,88,16.0,2024-11-14,5
6,Angela M.D.,64,21.6,2024-05-29,3
6,Angela M.D.,80,4.1,2024-11-18,3
6,Angela M.D.,37,19.6,2024-02-10,5
6,Angela M.D.,74,18.3,2024-11-15,5
6,Angela M.D.,75,15.2,2024-07-29,5
6,Angela M.D.,83,7.7,2024-02-13,5
6,Angela M.D.,99,9.1,2024-10-31,4
6,Angela M.D.,40,11.1,2024-01-31,1
6,Angela M.D.,89,13.4,2024-06-16,5
6,Angela M.D.,95,17.7,2024-01-30,5
6,Angela M.D.,7,2.1,2024-07-11,5
6,Angela M.D.,80,19.2,2024-07-28,4
6,Angela M.D.,30,22.6,2024-07-30,4
6,Angela M.D.,91,5.9,2024-09-21,4
6,Angela M.D.,6,3.8,2024-02-22,4
6,Angela M.D.,74,17.7,2024-07-27,5
6,Angela M.D.,58,28.1,2024-03-28,5
6,Angela M.D.,17,7.8,2024-08-11,5
6,Angela M.D.,47,20.4,2024-08-21,1
6,Angela M.D.,54,7.2,2024-06-07,2
6,Angela M.D.,71,22.5,2024-04-12,4
6,Angela M.D.,51,5.4,2024-12-23,5
6,Angela M.D.,99,14.2,2024-01-15,4
6,Angela M.D.,66,9.3,2024-09-17,4
6,Angela M.D.,35,12.6,2024-12-09,4
6,Angela M.D.,55,12.2,2024-08-20,3
6,Angela M.D.,14,20.7,2024-10-09,4
6,Angela M.D.,84,25.8,2024-09-13,3
6,Angela M.D.,37,15.2,2024-01-21,5
6,Angela M.D.,18,17.7,2024-09-14,5
6,Angela M.D.,19,25.7,2024-09-18,1
6,Angela M.D.,86,19.7,2024-06-28,4
6,Angela M.D.,15,26.3,2024-06-10,4
6,Angela M.D.,23,27.3,2024-11-16,4
6,Angela M.D.,41,9.6,2024-11-09,3
6,Angela M.D.,98,23.1,2024-11-28,4
6,Angela M.D.,15,25.2,2024-03-08,4
6,Angela M.D.,46,15.4,2024-02-07,5
6,Angela M.D.,89,6.5,2024-02-12,5
6,Angela M.D.,63,3.4,2024-07-19,4
6,Angela M.D.,34,15.1,2024-12-05,5
6,Angela M.D.,22,28.2,2024-07-14,5
6,Angela M.D.,91,7.2,2024-05-08,5
6,Angela M.D.,8,16.4,2024-08-02,4
6,Angela M.D.,19,15.2,2024-02-16,2
6,Angela M.D.,46,7.6,2024-12-18,4
6,Angela M.D.,71,25.9,2024-05-30,4
6,Angela M.D.,31,6.7,2024-06-04,4
6,Angela M.D.,52,16.3,2024-08-09,1
7,Mark J.J.,100,11.9,2024-05-14,4
7,Mark J.J.,73,11.7,2024-02-10,4
7,Mark J.J.,24,27.8,2024-08-20,5
7,Mark J.J.,62,6.7,2024-11-25,4
7,Mark J.J.,75,27.5,2024-01-19,5
7,Mark J.J.,9,27.8,2024-10-13,5
7,Mark J.J.,10,25.6,2024-06-14,5
7,Mark J.J.,93,17.6,2024-03-09,5
7,Mark J.J.,7,8.5,2024-01-12,4
7,Mark J.J.,73,24.9,2024-08-24,4
7,Mark J.J.,11,18.3,2024-11-26,5
7,Mark J.J.,17,12.1,2024-01-14,4
7,Mark J.J.,61,26.6,2024-11-08,4
7,Mark J.J.,22,12.3,2024-05-23,5
7,Mark J.J.,15,17.8,2024-11-10,1
7,Mark J.J.,50,21.7,2024-07-04,4
7,Mark J.J.,86,26.0,2024-10-24,5
7,Mark J.J.,91,3.6,2024-06-15,4
7,Mark J.J.,19,8.8,2024-11-14,4
7,Mark J.J.,46,19.1,2024-01-12,5
7,Mark J.J.,15,29.7,2024-09-30,3
7,Mark J.J.,93,2.9,2024-05-22,5
7,Mark J.J.,81,19.6,2024-11-27,4
7,Mark J.J.,38,1.1,2024-06-30,4
7,Mark J.J.,78,14.8,2024-02-14,4
7,Mark J.J.,94,12.5,2024-01-26,2
7,Mark J.J.,2,19.4,2024-12-23,4
7,Mark J.J.,80,17.3,2024-02-09,5
7,Mark J.J.,56,16.5,2024-04-01,5
7,Mark J.J.,97,22.7,2024-09-14,4
7,Mark J.J.,20,19.8,2024-01-21,4
7,Mark J.J.,76,1.1,2024-01-01,4
7,Mark J.J.,19,12.5,2024-04-29,4
7,Mark J.J.,49,11.3,2024-11-13,2
7,Mark J.J.,30,28.8,2024-02-29,4
7,Mark J.J.,18,9.2,2024-01-09,4
7,Mark J.J.,31,13.6,2024-03-24,4
7,Mark J.J.,42,15.8,2024-12-12,5
7,Mark J.J.,78,4.8,2024-12-18,5
7,Mark J.J.,62,20.1,2024-04-21,5
7,Mark J.J.,6,30.0,2024-09-16,5
7,Mark J.J.,20,27.8,2024-03-13,4
7,Mark J.J.,36,10.1,2024-06-28,5
7,Mark J.J.,74,27.2,2024-01-12,3
7,Mark J.J.,32,3.2,2024-03-30,5
7,Mark J.J.,48,27.6,2024-07-16,5
7,Mark J.J.,83,24.6,2024-11-22,4
7,Mark J.J.,75,27.4,2024-11-02,5
7,Mark J.J.,25,23.2,2024-02-29,5
7,Mark J.J.,8,9.0,2024-11-12,3
7,Mark J.J.,38,8.7,2024-08-15,5
7,Mark J.J.,56,26.7,2024-12-18,5
7,Mark J.J.,24,21.5,2024-12-24,4
7,Mark J.J.,32,23.2,2024-04-12,3
7,Mark J.J.,97,29.8,2024-03-19,4
7,Mark J.J.,100,24.6,2024-03-13,5
7,Mark J.J.,98,11.1,2024-07-20,4
7,Mark J.J.,14,18.1,2024-07-09,4
7,Mark J.J.,32,16.3,2024-07-04,5
7,Mark J.J.,6,14.3,2024-09-07,5
7,Mark J.J.,40,16.2,2024-08-29,5
7,Mark J.J.,55,21.4,2024-04-24,4
7,Mark J.J.,62,23.7,2024-05-13,5
7,Mark J.J.,32,8.5,2024-02-01,4
7,Mark J.J.,47,1.4,2024-08-18,5
7,Mark J.J.,64,14.1,2024-11-12,5
7,Mark J.J.,66,11.0,2024-07-24,4
7,Mark J.J.,56,11.0,2024-06-27,5
7,Mark J.J.,25,9.2,2024-09-13,5
7,Mark J.J.,60,10.5,2024-05-12,4
7,Mark J.J.,13,19.0,2024-01-18,3
7,Mark J.J.,65,9.5,2024-09-28,4
7,Mark J.J.,60,13.1,2024-01-26,1
7,Mark J.J.,46,13.9,2024-06-08,4
7,Mark J.J.,68,26.2,2024-10-01,3
7,Mark J.J.,32,25.5,2024-04-07,3
7,Mark J.J.,8,2.0,2024-06-15,1
7,Mark J.J.,93,10.7,2024-11-21,3
7,Mark J.J.,83,18.1,2024-04-08,4
7,Mark J.J.,83,24.2,2024-09-07,5
7,Mark J.J.,22,10.6,2024-08-18,4
7,Mark J.J.,25,11.3,2024-01-31,5
7,Mark J.J.,26,7.4,2024-05-06,4
7,Mark J.J.,2,6.0,2024-10-10,4
7,Mark J.J.,69,27.5,2024-03-12,4
7,Mark J.J.,63,27.5,2024-09-03,5
7,Mark J.J.,97,2.7,2024-08-22,4
7,Mark J.J.,48,28.0,2024-01-02,5
7,Mark J.J.,10,27.8,2024-02-14,5
7,Mark J.J.,98,23.6,2024-12-14,4
7,Mark J.J.,51,23.2,2024-11-01,4
7,Mark J.J.,39,3.1,2024-08-05,5
7,Mark J.J.,17,14.9,2024-06-29,4
7,Mark J.J.,86,25.5,2024-03-27,4
7,Mark J.J.,16,9.0,2024-11-14,4
7,Mark J.J.,69,25.8,2024-03-26,4
7,Mark J.J.,93,11.8,2024-06-21,2
7,Mark J.J.,96,2.0,2024-01-30,5
7,Mark J.J.,49,28.6,2024-11-18,5
7,Mark J.J.,71,24.4,2024-02-18,5
8,Eduardo J.S.,21,25.8,2024-03-22,4
8,Eduardo J.S.,35,12.8,2024-09-18,3
8,Eduardo J.S.,96,22.3,2024-06-30,4
8,Eduardo J.S.,89,16.2,2024-12-06,4
8,Eduardo J.S.,77,10.0,2024-06-02,5
8,Eduardo J.S.,65,21.7,2024-02-14,5
8,Eduardo J.S.,99,4.8,2024-02-24,3
8,Eduardo J.S.,69,16.1,2024-07-17,3
8,Eduardo J.S.,84,20.8,2024-04-19,5
8,Eduardo J.S.,100,26.0,2024-10-02,3
8,Eduardo J.S.,56,9.9,2024-02-25,3
8,Eduardo J.S.,74,3.0,2024-11-12,3
8,Eduardo J.S.,42,7.4,2024-07-19,4
8,Eduardo J.S.,43,22.0,2024-05-13,5
8,Eduardo J.S.,65,28.5,2024-03-11,2
8,Eduardo J.S.,69,5.2,2024-07-21,5
8,Eduardo J.S.,13,6.7,2024-08-01,4
8,Eduardo J.S.,96,21.7,2024-04-18,4
8,Eduardo J.S.,71,5.2,2024-03-22,4
8,Eduardo J.S.,58,21.1,2024-08-11,5
8,Eduardo J.S.,51,2.7,2024-01-12,3
8,Eduardo J.S.,52,14.4,2024-03-01,5
8,Eduardo J.S.,33,1.2,2024-10-15,5
8,Eduardo J.S.,23,7.3,2024-08-31,4
8,Eduardo J.S.,95,10.5,2024-10-24,3
8,Eduardo J.S.,67,28.1,2024-04-23,5
8,Eduardo J.S.,100,24.0,2024-12-27,4
8,Eduardo J.S.,91,26.7,2024-04-27,5
8,Eduardo J.S.,4,8.1,2024-04-14,5
8,Eduardo J.S.,51,10.7,2024-03-02,5
8,Eduardo J.S.,86,7.0,2024-02-27,5
8,Eduardo J.S.,24,2.9,2024-11-26,5
8,Eduardo J.S.,36,15.2,2024-03-06,1
8,Eduardo J.S.,56,28.7,2024-07-24,4
8,Eduardo J.S.,57,20.4,2024-03-05,5
8,Eduardo J.S.,50,20.5,2024-12-11,5
8,Eduardo J.S.,11,2.9,2024-11-21,4
8,Eduardo J.S.,50,3.9,2024-10-06,4
8,Eduardo J.S.,64,17.8,2024-08-18,5
8,Eduardo J.S.,42,7.4,2024-11-07,4
8,Eduardo J.S.,51,3.1,2024-07-24,5
8,Eduardo J.S.,23,7.8,2024-03-08,5
8,Eduardo J.S.,29,11.9,2024-08-10,5
8,Eduardo J.S.,88,22.3,2024-02-03,5
8,Eduardo J.S.,91,5.7,2024-01-29,5
8,Eduardo J.S.,21,25.8,2024-10-20,4
8,Eduardo J.S.,2,1.7,2024-04-18,4
8,Eduardo J.S.,77,17.6,2024-09-07,5
8,Eduardo J.S.,93,4.6,2024-10-25,5
8,Eduardo J.S.,47,3.4,2024-11-03,4
8,Eduardo J.S.,67,3.0,2024-07-02,5
8,Eduardo J.S.,20,19.3,2024-10-10,4
8,Eduardo J.S.,8,9.7,2024-11-09,1
8,Eduardo J.S.,78,14.3,2024-03-13,1
8,Eduardo J.S.,37,21.3,2024-10-24,3
8,Eduardo J.S.,66,18.4,2024-12-25,5
8,Eduardo J.S.,8,6.8,2024-05-07,4
8,Eduardo J.S.,4,5.8,2024-01-25,4
8,Eduardo J.S.,3,4.6,2024-02-09,5
8,Eduardo J.S.,29,11.9,2024-04-22,4
8,Eduardo J.S.,94,8.0,2024-02-04,5
8,Eduardo J.S.,39,9.4,2024-10-02,5
8,Eduardo J.S.,13,8.4,2024-08-14,1
8,Eduardo J.S.,12,21.9,2024-06-16,5
8,Eduardo J.S.,94,6.6,2024-04-12,4
8,Eduardo J.S.,99,1.3,2024-08-20,4
8,Eduardo J.S.,93,13.7,2024-05-29,4
8,Eduardo J.S.,38,30.0,2024-08-26,4
8,Eduardo J.S.,30,29.5,2024-06-13,2
8,Eduardo J.S.,3,17.0,2024-04-17,4
8,Eduardo J.S.,8,29.8,2024-11-24,1
8,Eduardo J.S.,8,13.4,2024-08-09,3
8,Eduardo J.S.,91,14.0,2024-03-09,4
8,Eduardo J.S.,98,19.4,2024-12-24,5
8,Eduardo J.S.,43,28.7,2024-10-02,5
8,Eduardo J.S.,56,19.0,2024-06-24,5
8,Eduardo J.S.,11,12.0,2024-03-28,5
8,Eduardo J.S.,2,28.0,2024-12-01,5
8,Eduardo J.S.,87,29.9,2024-06-28,4
8,Eduardo J.S.,96,18.2,2024-08-20,5
8,Eduardo J.S.,49,25.1,2024-08-09,4
8,Eduardo J.S.,50,22.0,2024-02-17,3
8,Eduardo J.S.,34,14.4,2024-10-13,5
8,Eduardo J.S.,96,9.1,2024-11-27,5
8,Eduardo J.S.,78,6.7,2024-06-22,3
8,Eduardo J.S.,40,28.9,2024-10-28,1
8,Eduardo J.S.,5,10.6,2024-11-01,5
8,Eduardo J.S.,12,19.3,2024-03-04,5
8,Eduardo J.S.,57,28.0,2024-02-01,4
8,Eduardo J.S.,5,18.4,2024-12-27,5
8,Eduardo J.S.,63,5.9,2024-08-30,5
8,Eduardo J.S.,32,15.4,2024-10-21,1
8,Eduardo J.S.,71,8.5,2024-12-25,4
8,Eduardo J.S.,84,21.6,2024-02-25,4
8,Eduardo J.S.,36,7.0,2024-11-28,4
8,Eduardo J.S.,39,16.3,2024-12-01,5
8,Eduardo J.S.,27,23.9,2024-05-06,5
8,Eduardo J.S.,33,6.9,2024-01-21,3
8,Eduardo J.S.,39,23.5,2024-05-08,5
8,Eduardo J.S.,37,17.5,2024-06-17,5
9,Jon K.J.,93,19.2,2024-07-09,4
9,Jon K.J.,89,23.8,2024-08-27,4
9,Jon K.J.,71,25.6,2024-10-24,5
9,Jon K.J.,8,1.8,2024-07-30,5
9,Jon K.J.,67,24.3,2024-02-21,3
9,Jon K.J.,27,15.9,2024-06-13,5
9,Jon K.J.,83,10.8,2024-11-17,5
9,Jon K.J.,75,9.3,2024-05-29,4
9,Jon K.J.,82,16.1,2024-11-07,4
9,Jon K.J.,93,24.5,2024-10-18,5
9,Jon K.J.,34,19.9,2024-12-08,4
9,Jon K.J.,51,21.8,2024-09-24,4
9,Jon K.J.,66,20.7,2024-09-12,4
9,Jon K.J.,77,20.7,2024-08-28,4
9,Jon K.J.,95,20.8,2024-02-13,3
9,Jon K.J.,55,10.2,2024-12-18,5
9,Jon K.J.,1,29.1,2024-12-10,1
9,Jon K.J.,35,1.5,2024-12-16,3
9,Jon K.J.,30,2.5,2024-06-23,5
9,Jon K.J.,94,23.6,2024-01-31,5
9,Jon K.J.,50,24.6,2024-06-08,4
9,Jon K.J.,72,11.3,2024-01-02,5
9,Jon K.J.,80,24.2,2024-09-16,5
9,Jon K.J.,96,5.9,2024-01-06,5
9,Jon K.J.,78,27.5,2024-04-09,5
9,Jon K.J.,83,17.4,2024-12-08,3
9,Jon K.J.,97,26.2,2024-06-21,2
9,Jon K.J.,23,16.9,2024-07-14,2
9,Jon K.J.,2,9.5,2024-04-20,5
9,Jon K.J.,14,29.8,2024-02-18,5
9,Jon K.J.,97,20.2,2024-02-19,2
9,Jon K.J.,4,4.3,2024-01-11,4
9,Jon K.J.,46,24.0,2024-04-24,3
9,Jon K.J.,32,13.4,2024-06-09,3
9,Jon K.J.,51,17.8,2024-11-19,5
9,Jon K.J.,20,15.5,2024-06-17,5
9,Jon K.J.,1,16.8,2024-05-12,4
9,Jon K.J.,40,29.1,2024-02-23,3
9,Jon K.J.,1,19.2,2024-03-15,4
9,Jon K.J.,58,27.0,2024-07-11,5
9,Jon K.J.,96,11.0,2024-11-24,5
9,Jon K.J.,98,5.1,2024-08-08,4
9,Jon K.J.,33,20.1,2024-07-30,5
9,Jon K.J.,89,2.6,2024-12-02,4
9,Jon K.J.,51,18.8,2024-03-30,4
9,Jon K.J.,89,14.7,2024-09-30,4
9,Jon K.J.,27,5.0,2024-11-12,4
9,Jon K.J.,74,12.8,2024-05-14,5
9,Jon K.J.,60,12.8,2024-02-14,4
9,Jon K.J.,31,12.0,2024-06-01,4
9,Jon K.J.,32,4.6,2024-09-24,4
9,Jon K.J.,71,13.5,2024-06-05,5
9,Jon K.J.,5,21.4,2024-01-26,3
9,Jon K.J.,47,11.8,2024-04-19,2
9,Jon K.J.,100,4.5,2024-08-14,4
9,Jon K.J.,83,6.8,2024-06-01,4
9,Jon K.J.,72,28.0,2024-08-09,4
9,Jon K.J.,63,8.2,2024-05-16,4
9,Jon K.J.,51,13.4,2024-11-26,5
9,Jon K.J.,44,6.7,2024-05-22,5
9,Jon K.J.,63,15.8,2024-02-08,5
9,Jon K.J.,85,10.6,2024-01-26,3
9,Jon K.J.,75,7.6,2024-02-19,5
9,Jon K.J.,2,13.2,2024-03-19,1
9,Jon K.J.,7,5.0,2024-01-03,1
9,Jon K.J.,66,20.1,2024-07-14,5
9,Jon K.J.,96,23.5,2024-01-20,5
9,Jon K.J.,11,29.0,2024-01-13,3
9,Jon K.J.,22,11.8,2024-04-20,4
9,Jon K.J.,43,9.9,2024-11-05,4
9,Jon K.J.,85,13.3,2024-04-02,5
9,Jon K.J.,53,5.2,2024-10-18,3
9,Jon K.J.,94,9.5,2024-08-29,4
9,Jon K.J.,5,5.4,2024-07-23,4
9,Jon K.J.,92,25.3,2024-01-15,5
9,Jon K.J.,58,24.6,2024-04-25,1
9,Jon K.J.,10,20.9,2024-04-06,5
9,Jon K.J.,79,5.8,2024-03-11,4
9,Jon K.J.,26,14.0,2024-10-25,1
9,Jon K.J.,61,22.2,2024-01-03,5
9,Jon K.J.,25,6.7,2024-02-24,3
9,Jon K.J.,29,27.2,2024-06-30,4
9,Jon K.J.,98,9.1,2024-08-03,5
9,Jon K.J.,86,25.8,2024-11-29,1
9,Jon K.J.,92,2.8,2024-12-06,5
9,Jon K.J.,64,20.6,2024-11-21,1
9,Jon K.J.,40,5.4,2024-11-12,4
9,Jon K.J.,50,11.3,2024-04-11,4
9,Jon K.J.,62,17.9,2024-01-17,4
9,Jon K.J.,42,16.8,2024-10-06,5
9,Jon K.J.,39,17.5,2024-01-27,3
9,Jon K.J.,95,26.9,2024-02-12,5
9,Jon K.J.,68,24.2,2024-08-27,4
9,Jon K.J.,58,10.1,2024-04-01,3
9,Jon K.J.,15,9.8,2024-01-14,4
9,Jon K.J.,59,24.9,2024-08-23,4
9,Jon K.J.,47,25.6,2024-01-17,4
9,Jon K.J.,45,27.1,2024-06-21,4
9,Jon K.J.,51,16.7,2024-05-24,5
9,Jon K.J.,30,5.9,2024-03-19,4
10,Brian R.G.,77,10.7,2024-12-29,4
10,Brian R.G.,35,9.5,2024-11-05,4
10,Brian R.G.,84,19.1,2024-10-25,4
10,Brian R.G.,62,8.6,2024-06-07,5
10,Brian R.G.,66,19.1,2024-09-05,5
10,Brian R.G.,21,27.6,2024-10-18,4
10,Brian R.G.,9,15.6,2024-06-26,4
10,Brian R.G.,88,2.9,2024-04-30,5
10,Brian R.G.,91,11.9,2024-08-14,2
10,Brian R.G.,21,6.4,2024-04-20,4
10,Brian R.G.,47,17.4,2024-02-10,5
10,Brian R.G.,9,16.3,2024-01-29,4
10,Brian R.G.,99,27.2,2024-02-15,1
10,Brian R.G.,37,5.1,2024-10-15,4
10,Brian R.G.,42,6.5,2024-04-06,5
10,Brian R.G.,19,5.7,2024-10-16,4
10,Brian R.G.,41,25.2,2024-08-26,5
10,Brian R.G.,26,7.0,2024-01-17,3
10,Brian R.G.,62,4.6,2024-03-23,4
10,Brian R.G.,41,8.9,2024-07-24,5
10,Brian R.G.,96,7.3,2024-12-05,5
10,Brian R.G.,28,17.7,2024-10-23,5
10,Brian R.G.,80,8.0,2024-08-24,1
10,Brian R.G.,94,16.7,2024-04-04,5
10,Brian R.G.,37,12.3,2024-04-02,4
10,Brian R.G.,6,16.0,2024-11-04,4
10,Brian R.G.,99,6.7,2024-12-12,5
10,Brian R.G.,4,18.6,2024-07-05,1
10,Brian R.G.,24,10.1,2024-04-28,4
10,Brian R.G.,17,17.8,2024-03-31,5
10,Brian R.G.,12,25.3,2024-11-06,5
10,Brian R.G.,99,11.8,2024-06-07,4
10,Brian R.G.,29,13.1,2024-05-21,5
10,Brian R.G.,69,2.3,2024-04-11,4
10,Brian R.G.,39,14.9,2024-12-30,3
10,Brian R.G.,93,12.4,2024-06-23,4
10,Brian R.G.,30,5.5,2024-09-17,4
10,Brian R.G.,19,1.8,2024-07-19,4
10,Brian R.G.,18,7.4,2024-10-08,5
10,Brian R.G.,22,10.2,2024-07-31,4
10,Brian R.G.,57,26.8,2024-12-26,3
10,Brian R.G.,53,3.0,2024-10-15,5
10,Brian R.G.,76,17.0,2024-11-24,4
10,Brian R.G.,42,19.9,2024-01-05,5
10,Brian R.G.,94,8.9,2024-01-15,5
10,Brian R.G.,19,21.6,2024-05-26,5
10,Brian R.G.,12,10.4,2024-09-04,3
10,Brian R.G.,92,15.7,2024-12-28,5
10,Brian R.G.,84,22.6,2024-12-04,4
10,Brian R.G.,34,21.2,2024-01-04,4
10,Brian R.G.,49,14.0,2024-10-18,4
10,Brian R.G.,59,9.1,2024-03-17,5
10,Brian R.G.,73,25.9,2024-08-03,5
10,Brian R.G.,74,6.3,2024-03-16,5
10,Brian R.G.,11,16.9,2024-03-02,4
10,Brian R.G.,11,17.0,2024-09-28,4
10,Brian R.G.,4,22.9,2024-03-19,5
10,Brian R.G.,53,5.7,2024-09-18,4
10,Brian R.G.,97,16.2,2024-09-21,4
10,Brian R.G.,76,29.6,2024-10-04,4
10,Brian R.G.,76,1.8,2024-05-31,4
10,Brian R.G.,18,4.2,2024-12-23,5
10,Brian R.G.,90,23.0,2024-11-25,5
10,Brian R.G.,76,6.8,2024-02-12,5
10,Brian R.G.,91,25.9,2024-07-19,4
10,Brian R.G.,15,16.0,2024-05-11,4
10,Brian R.G.,42,1.9,2024-10-03,4
10,Brian R.G.,5,2.2,2024-02-16,5
10,Brian R.G.,32,6.4,2024-05-17,5
10,Brian R.G.,64,27.1,2024-06-10,5
10,Brian R.G.,63,27.5,2024-11-28,3
10,Brian R.G.,72,14.7,2024-06-22,4
10,Brian R.G.,81,7.7,2024-03-28,4
10,Brian R.G.,85,22.4,2024-01-04,5
10,Brian R.G.,57,29.1,2024-04-10,4
10,Brian R.G.,50,16.3,2024-12-25,4
10,Brian R.G.,82,5.9,2024-03-18,4
10,Brian R.G.,71,9.1,2024-03-25,5
10,Brian R.G.,61,17.8,2024-07-07,5
10,Brian R.G.,84,10.2,2024-09-01,4
10,Brian R.G.,30,7.7,2024-05-30,1
10,Brian R.G.,57,5.1,2024-10-11,5
10,Brian R.G.,87,1.6,2024-04-05,4
10,Brian R.G.,50,9.9,2024-01-24,4
10,Brian R.G.,31,13.0,2024-04-19,4
10,Brian R.G.,51,15.6,2024-12-17,4
10,Brian R.G.,16,29.5,2024-12-01,4
10,Brian R.G.,99,22.3,2024-04-20,4
10,Brian R.G.,100,24.9,2024-06-27,4
10,Brian R.G.,33,22.4,2024-04-19,5
10,Brian R.G.,12,28.9,2024-12-30,5
10,Brian R.G.,84,20.5,2024-08-04,5
10,Brian R.G.,88,21.9,2024-10-03,5
10,Brian R.G.,30,3.7,2024-02-20,5
10,Brian R.G.,26,14.6,2024-09-16,5
10,Brian R.G.,24,29.8,2024-05-15,4
10,Brian R.G.,49,10.4,2024-03-13,4
10,Brian R.G.,60,17.9,2024-08-26,4
10,Brian R.G.,80,8.3,2024-10-04,3
10,Brian R.G.,100,20.4,2024-07-03,5
