Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
6,Sean T.M.,99,26.0,2024-03-04,3
6,Sean T.M.,88,7.3,2024-07-30,5
6,Sean T.M.,64,29.7,2024-05-13,4
6,Sean T.M.,34,1.6,2024-12-14,5
6,Sean T.M.,70,14.6,2024-06-25,5
6,Sean T.M.,43,24.4,2024-02-28,5
6,Sean T.M.,95,19.8,2024-02-16,4
6,Sean T.M.,61,27.3,2024-03-24,4
6,Sean T.M.,17,20.6,2024-09-25,3
6,Sean T.M.,72,4.2,2024-12-15,5
6,Sean T.M.,81,13.3,2024-07-21,4
6,Sean T.M.,86,16.3,2024-03-19,5
6,Sean T.M.,99,5.7,2024-09-16,4
6,Sean T.M.,5,10.7,2024-03-04,4
6,Sean T.M.,90,27.5,2024-07-08,4
6,Sean T.M.,7,27.5,2024-08-17,4
6,Sean T.M.,45,13.4,2024-08-03,5
6,Sean T.M.,87,13.5,2024-10-04,4
6,Sean T.M.,37,12.2,2024-04-30,5
6,Sean T.M.,53,1.8,2024-08-20,3
6,Sean T.M.,8,15.1,2024-06-04,5
6,Sean T.M.,61,17.3,2024-01-28,3
6,Sean T.M.,3,11.0,2024-11-14,3
6,Sean T.M.,6,20.0,2024-09-22,4
6,Sean T.M.,55,19.9,2024-05-18,5
6,Sean T.M.,20,26.2,2024-03-23,4
6,Sean T.M.,54,17.0,2024-03-06,1
6,Sean T.M.,50,3.3,2024-08-15,4
6,Sean T.M.,63,21.3,2024-04-11,3
6,Sean T.M.,94,6.7,2024-12-15,3
6,Sean T.M.,83,4.5,2024-05-18,5
6,Sean T.M.,19,20.2,2024-01-11,3
6,Sean T.M.,29,29.9,2024-05-21,4
6,Sean T.M.,37,8.4,2024-02-07,3
6,Sean T.M.,28,17.1,2024-10-03,3
6,Sean T.M.,21,10.8,2024-05-15,4
6,Sean T.M.,80,24.7,2024-09-30,4
6,Sean T.M.,46,13.8,2024-06-18,5
6,Sean T.M.,5,7.4,2024-05-18,4
6,Sean T.M.,98,21.2,2024-01-17,2
6,Sean T.M.,80,22.1,2024-08-23,2
6,Sean T.M.,100,6.8,2024-08-08,5
6,Sean T.M.,58,3.2,2024-05-08,4
6,Sean T.M.,81,3.1,2024-08-04,5
6,Sean T.M.,73,19.7,2024-06-08,5
6,Sean T.M.,82,9.0,2024-02-04,4
6,Sean T.M.,98,5.8,2024-06-10,5
6,Sean T.M.,74,29.1,2024-04-07,4
6,Sean T.M.,80,2.2,2024-10-22,4
6,Sean T.M.,57,14.0,2024-11-01,5
6,Sean T.M.,64,8.6,2024-06-15,4
6,Sean T.M.,12,4.7,2024-04-17,2
6,Sean T.M.,74,8.6,2024-08-28,5
6,Sean T.M.,36,19.0,2024-05-01,5
6,Sean T.M.,29,7.1,2024-12-13,4
6,Sean T.M.,25,3.8,2024-11-20,4
7,Andrea S.A.,37,20.6,2024-01-02,4
7,Andrea S.A.,83,26.1,2024-03-03,2
7,Andrea S.A.,96,4.2,2024-08-13,4
7,Andrea S.A.,34,11.2,2024-12-28,5
7,Andrea S.A.,72,25.5,2024-03-20,5
7,Andrea S.A.,62,11.7,2024-03-06,2
7,Andrea S.A.,77,4.3,2024-08-18,4
7,Andrea S.A.,35,10.4,2024-04-28,4
7,Andrea S.A.,93,15.0,2024-12-25,5
7,Andrea S.A.,99,24.2,2024-02-08,4
7,Andrea S.A.,96,23.9,2024-04-15,5
7,Andrea S.A.,83,25.6,2024-03-09,5
7,Andrea S.A.,99,26.4,2024-10-16,4
7,Andrea S.A.,82,12.9,2024-12-16,3
7,Andrea S.A.,35,11.1,2024-02-28,4
7,Andrea S.A.,8,4.5,2024-07-10,5
7,Andrea S.A.,23,21.9,2024-12-03,4
7,Andrea S.A.,39,21.5,2024-04-01,5
7,Andrea S.A.,18,22.9,2024-12-18,4
7,Andrea S.A.,61,29.8,2024-08-22,4
7,Andrea S.A.,44,26.7,2024-05-28,5
7,Andrea S.A.,90,21.7,2024-07-13,5
7,Andrea S.A.,70,15.7,2024-12-15,3
7,Andrea S.A.,54,23.3,2024-12-30,4
7,Andrea S.A.,60,14.9,2024-04-22,4
7,Andrea S.A.,81,26.9,2024-07-30,4
7,Andrea S.A.,26,10.4,2024-11-19,5
7,Andrea S.A.,56,22.9,2024-04-10,3
7,Andrea S.A.,32,9.4,2024-05-31,5
7,Andrea S.A.,67,24.6,2024-09-28,4
7,Andrea S.A.,24,12.5,2024-05-07,4
7,Andrea S.A.,84,20.3,2024-12-20,5
7,Andrea S.A.,64,8.4,2024-05-23,5
7,Andrea S.A.,61,4.0,2024-01-04,4
7,Andrea S.A.,75,1.3,2024-05-18,3
7,Andrea S.A.,87,10.2,2024-03-02,4
7,Andrea S.A.,93,21.3,2024-07-30,4
7,Andrea S.A.,16,19.0,2024-05-28,4
7,Andrea S.A.,87,28.8,2024-12-07,4
7,Andrea S.A.,27,8.5,2024-12-13,3
7,Andrea S.A.,8,2.3,2024-04-08,4
7,Andrea S.A.,91,9.4,2024-06-28,4
7,Andrea S.A.,19,17.3,2024-11-18,4
7,Andrea S.A.,68,21.6,2024-11-09,4
7,Andrea S.A.,73,1.7,2024-03-08,4
7,Andrea S.A.,20,6.5,2024-04-06,3
7,Andrea S.A.,37,19.1,2024-09-22,1
7,Andrea S.A.,31,8.0,2024-04-08,3
7,Andrea S.A.,62,4.5,2024-09-11,5
7,Andrea S.A.,33,20.6,2024-11-11,3
7,Andrea S.A.,50,6.0,2024-03-09,5
7,Andrea S.A.,51,18.1,2024-01-01,5
7,Andrea S.A.,8,20.8,2024-03-06,4
7,Andrea S.A.,15,28.0,2024-01-17,4
7,Andrea S.A.,64,23.5,2024-12-19,4
7,Andrea S.A.,66,23.9,2024-11-29,5
7,Andrea S.A.,15,15.9,2024-01-22,4
7,Andrea S.A.,76,24.8,2024-05-12,4
7,Andrea S.A.,88,14.5,2024-06-22,3
7,Andrea S.A.,91,29.8,2024-10-14,5
7,Andrea S.A.,40,26.8,2024-11-28,5
7,Andrea S.A.,93,10.7,2024-02-18,5
7,Andrea S.A.,24,3.4,2024-04-13,4
7,Andrea S.A.,69,19.3,2024-09-01,5
7,Andrea S.A.,41,12.1,2024-10-18,1
7,Andrea S.A.,85,16.9,2024-01-02,4
7,Andrea S.A.,91,2.7,2024-10-14,5
7,Andrea S.A.,41,26.9,2024-07-08,3
7,Andrea S.A.,61,8.8,2024-08-04,4
7,Andrea S.A.,80,27.2,2024-01-18,4
7,Andrea S.A.,22,24.7,2024-11-14,2
7,Andrea S.A.,47,12.4,2024-08-25,4
7,Andrea S.A.,84,19.3,2024-08-21,5
7,Andrea S.A.,42,6.9,2024-05-27,4
7,Andrea S.A.,86,21.0,2024-03-26,5
7,Andrea S.A.,14,15.2,2024-07-22,1
7,Andrea S.A.,42,13.9,2024-06-09,5
7,Andrea S.A.,13,13.0,2024-04-24,5
7,Andrea S.A.,100,24.6,2024-04-20,4
7,Andrea S.A.,97,23.1,2024-04-26,5
7,Andrea S.A.,74,22.4,2024-12-04,5
7,Andrea S.A.,9,22.0,2024-12-24,4
7,Andrea S.A.,12,4.3,2024-02-21,2
7,Andrea S.A.,97,9.6,2024-04-06,5
7,Andrea S.A.,89,12.5,2024-10-08,5
7,Andrea S.A.,11,17.4,2024-05-15,4
7,Andrea S.A.,48,3.3,2024-03-29,1
7,Andrea S.A.,16,26.3,2024-10-01,5
7,Andrea S.A.,25,12.0,2024-10-16,3
7,Andrea S.A.,66,11.5,2024-09-03,4
7,Andrea S.A.,7,21.9,2024-10-07,3
7,Andrea S.A.,79,15.1,2024-12-26,3
7,Andrea S.A.,67,28.3,2024-08-01,5
7,Andrea S.A.,89,23.5,2024-11-16,4
7,Andrea S.A.,46,1.4,2024-08-27,5
7,Andrea S.A.,10,25.7,2024-10-11,2
7,Andrea S.A.,36,4.3,2024-06-12,5
7,Andrea S.A.,93,19.1,2024-08-17,4
7,Andrea S.A.,37,13.7,2024-06-29,4
7,Andrea S.A.,9,12.8,2024-02-07,1
8,Stephen J.E.,4,1.1,2024-09-11,4
8,Stephen J.E.,30,6.4,2024-04-14,5
8,Stephen J.E.,7,24.8,2024-05-18,1
8,Stephen J.E.,12,2.5,2024-12-02,4
8,Stephen J.E.,45,18.6,2024-07-23,5
8,Stephen J.E.,67,27.8,2024-04-04,4
8,Stephen J.E.,8,17.7,2024-03-09,5
8,Stephen J.E.,5,12.2,2024-05-02,5
8,Stephen J.E.,23,13.9,2024-06-21,5
8,Stephen J.E.,12,5.9,2024-06-24,4
8,Stephen J.E.,73,20.2,2024-08-24,3
8,Stephen J.E.,49,8.4,2024-07-19,1
8,Stephen J.E.,97,23.6,2024-04-20,5
8,Stephen J.E.,12,28.5,2024-05-25,5
8,Stephen J.E.,86,13.5,2024-06-24,3
8,Stephen J.E.,43,6.1,2024-10-11,4
8,Stephen J.E.,70,6.8,2024-11-07,4
8,Stephen J.E.,7,19.5,2024-10-20,5
8,Stephen J.E.,32,7.3,2024-10-17,4
8,Stephen J.E.,56,27.1,2024-01-14,5
8,Stephen J.E.,48,17.6,2024-03-06,4
8,Stephen J.E.,94,3.6,2024-12-04,4
8,Stephen J.E.,47,29.0,2024-08-10,5
8,Stephen J.E.,25,21.6,2024-12-21,4
8,Stephen J.E.,3,28.2,2024-08-24,3
8,Stephen J.E.,44,5.0,2024-08-25,5
8,Stephen J.E.,100,13.0,2024-02-20,4
8,Stephen J.E.,27,23.9,2024-10-23,5
8,Stephen J.E.,27,24.7,2024-11-21,5
8,Stephen J.E.,72,19.0,2024-10-02,3
8,Stephen J.E.,53,28.3,2024-02-17,4
8,Stephen J.E.,23,7.6,2024-03-11,3
8,Stephen J.E.,3,29.5,2024-08-14,2
8,Stephen J.E.,89,18.6,2024-10-30,5
8,Stephen J.E.,82,20.6,2024-11-05,4
8,Stephen J.E.,99,13.0,2024-01-30,5
8,Stephen J.E.,85,7.3,2024-09-02,4
8,Stephen J.E.,33,3.7,2024-09-22,5
8,Stephen J.E.,37,13.1,2024-12-05,5
8,Stephen J.E.,12,15.3,2024-07-25,5
8,Stephen J.E.,88,18.5,2024-01-30,5
8,Stephen J.E.,93,15.2,2024-12-02,4
8,Stephen J.E.,17,8.6,2024-11-18,4
8,Stephen J.E.,30,27.7,2024-05-31,5
8,Stephen J.E.,75,29.3,2024-05-22,2
8,Stephen J.E.,56,2.7,2024-07-05,4
8,Stephen J.E.,60,25.8,2024-03-05,3
8,Stephen J.E.,34,23.9,2024-04-13,5
8,Stephen J.E.,36,2.0,2024-10-15,5
8,Stephen J.E.,69,28.6,2024-08-21,4
8,Stephen J.E.,6,15.3,2024-01-28,4
8,Stephen J.E.,79,3.2,2024-06-06,1
8,Stephen J.E.,60,25.1,2024-06-04,4
8,Stephen J.E.,29,6.5,2024-07-15,4
8,Stephen J.E.,58,21.8,2024-10-21,3
8,Stephen J.E.,91,2.6,2024-11-14,4
8,Stephen J.E.,11,20.8,2024-07-03,3
8,Stephen J.E.,61,8.9,2024-08-08,5
8,Stephen J.E.,73,12.0,2024-02-01,3
8,Stephen J.E.,92,21.7,2024-03-27,5
8,Stephen J.E.,61,25.0,2024-02-23,5
8,Stephen J.E.,59,11.7,2024-12-29,4
8,Stephen J.E.,86,22.4,2024-10-10,4
8,Stephen J.E.,24,10.0,2024-04-07,4
8,Stephen J.E.,2,11.2,2024-09-16,5
8,Stephen J.E.,11,1.6,2024-05-29,3
8,Stephen J.E.,41,25.8,2024-06-24,5
8,Stephen J.E.,33,8.7,2024-11-23,4
8,Stephen J.E.,55,10.0,2024-09-13,4
8,Stephen J.E.,49,14.5,2024-04-29,5
8,Stephen J.E.,95,17.5,2024-06-18,5
8,Stephen J.E.,2,5.9,2024-01-29,4
8,Stephen J.E.,88,3.1,2024-05-09,5
8,Stephen J.E.,86,11.4,2024-09-26,3
8,Stephen J.E.,47,5.0,2024-08-02,4
8,Stephen J.E.,2,5.9,2024-06-04,5
8,Stephen J.E.,87,20.9,2024-12-08,5
8,Stephen J.E.,19,19.0,2024-04-12,3
8,Stephen J.E.,70,3.9,2024-05-27,4
8,Stephen J.E.,56,15.6,2024-01-30,4
8,Stephen J.E.,78,15.8,2024-05-31,5
8,Stephen J.E.,63,12.9,2024-07-11,4
8,Stephen J.E.,8,5.9,2024-06-18,3
8,Stephen J.E.,65,4.1,2024-01-09,5
8,Stephen J.E.,77,2.4,2024-07-24,5
8,Stephen J.E.,7,15.9,2024-08-23,5
8,Stephen J.E.,74,17.3,2024-11-21,1
8,Stephen J.E.,24,13.5,2024-12-05,4
8,Stephen J.E.,49,21.1,2024-05-12,5
8,Stephen J.E.,7,16.6,2024-04-22,5
8,Stephen J.E.,64,27.0,2024-02-07,1
8,Stephen J.E.,88,29.2,2024-04-10,5
8,Stephen J.E.,95,25.0,2024-04-10,3
8,Stephen J.E.,2,28.2,2024-07-25,4
8,Stephen J.E.,80,5.2,2024-04-29,4
8,Stephen J.E.,60,29.4,2024-09-06,4
8,Stephen J.E.,6,9.8,2024-12-16,4
8,Stephen J.E.,97,21.5,2024-03-02,4
8,Stephen J.E.,66,11.4,2024-04-01,3
8,Stephen J.E.,97,7.0,2024-11-06,5
9,Cathy J.B.,16,5.0,2024-05-01,4
9,Cathy J.B.,96,11.8,2024-09-06,3
9,Cathy J.B.,20,7.0,2024-08-25,5
9,Cathy J.B.,55,23.7,2024-05-18,5
9,Cathy J.B.,31,10.3,2024-02-11,1
9,Cathy J.B.,24,16.8,2024-11-16,4
9,Cathy J.B.,85,11.5,2024-10-19,4
9,Cathy J.B.,45,5.0,2024-02-01,5
9,Cathy J.B.,82,27.7,2024-02-03,5
9,Cathy J.B.,54,2.9,2024-06-10,4
9,Cathy J.B.,4,24.5,2024-10-05,5
9,Cathy J.B.,47,25.4,2024-03-13,1
9,Cathy J.B.,57,19.7,2024-05-22,5
9,Cathy J.B.,63,3.3,2024-07-14,3
9,Cathy J.B.,16,20.7,2024-09-03,4
9,Cathy J.B.,80,25.5,2024-02-12,4
9,Cathy J.B.,65,16.0,2024-08-24,4
9,Cathy J.B.,64,4.5,2024-01-18,5
9,Cathy J.B.,99,19.9,2024-03-13,5
9,Cathy J.B.,33,23.5,2024-04-26,4
9,Cathy J.B.,26,27.2,2024-08-02,3
9,Cathy J.B.,100,24.5,2024-03-08,4
9,Cathy J.B.,50,9.6,2024-04-22,1
9,Cathy J.B.,40,29.6,2024-10-28,3
9,Cathy J.B.,80,11.5,2024-09-23,4
9,Cathy J.B.,50,17.8,2024-09-10,1
9,Cathy J.B.,17,3.3,2024-11-19,4
9,Cathy J.B.,53,1.5,2024-06-18,4
9,Cathy J.B.,17,20.3,2024-03-09,2
9,Cathy J.B.,45,22.9,2024-07-23,4
9,Cathy J.B.,18,23.1,2024-08-09,4
9,Cathy J.B.,63,4.0,2024-09-18,5
9,Cathy J.B.,55,14.5,2024-08-21,1
9,Cathy J.B.,68,4.5,2024-12-22,4
9,Cathy J.B.,77,21.9,2024-03-25,4
9,Cathy J.B.,65,19.0,2024-01-06,5
9,Cathy J.B.,85,20.2,2024-08-04,5
9,Cathy J.B.,21,20.8,2024-10-14,5
9,Cathy J.B.,33,23.4,2024-08-01,3
9,Cathy J.B.,30,19.2,2024-08-22,4
9,Cathy J.B.,90,16.3,2024-12-01,5
9,Cathy J.B.,48,5.2,2024-01-01,4
9,Cathy J.B.,20,20.0,2024-12-25,4
9,Cathy J.B.,76,8.8,2024-11-05,5
9,Cathy J.B.,12,7.1,2024-02-28,3
9,Cathy J.B.,70,9.7,2024-12-10,5
9,Cathy J.B.,58,27.3,2024-06-04,4
9,Cathy J.B.,75,21.6,2024-03-05,4
9,Cathy J.B.,98,5.1,2024-09-19,4
9,Cathy J.B.,52,25.0,2024-02-09,3
9,Cathy J.B.,60,18.0,2024-09-22,4
9,Cathy J.B.,24,9.3,2024-01-01,3
9,Cathy J.B.,7,17.8,2024-11-08,5
9,Cathy J.B.,25,29.2,2024-08-23,3
9,Cathy J.B.,83,17.3,2024-11-13,4
9,Cathy J.B.,31,18.9,2024-06-02,5
9,Cathy J.B.,38,20.0,2024-09-07,4
9,Cathy J.B.,68,12.0,2024-04-19,4
9,Cathy J.B.,88,26.9,2024-09-14,4
9,Cathy J.B.,90,27.5,2024-03-03,3
9,Cathy J.B.,96,9.3,2024-07-26,4
9,Cathy J.B.,56,15.7,2024-01-26,3
9,Cathy J.B.,16,27.3,2024-07-27,5
9,Cathy J.B.,48,27.6,2024-10-21,5
9,Cathy J.B.,85,29.4,2024-10-12,4
9,Cathy J.B.,58,12.0,2024-06-22,5
9,Cathy J.B.,53,29.2,2024-04-04,2
9,Cathy J.B.,20,8.9,2024-02-04,4
9,Cathy J.B.,34,10.3,2024-01-14,5
9,Cathy J.B.,56,23.6,2024-09-22,4
9,Cathy J.B.,98,29.5,2024-08-20,4
9,Cathy J.B.,81,29.2,2024-12-11,5
9,Cathy J.B.,97,5.6,2024-05-11,4
9,Cathy J.B.,42,21.1,2024-09-10,3
9,Cathy J.B.,46,17.9,2024-05-22,3
9,Cathy J.B.,87,10.4,2024-11-18,4
9,Cathy J.B.,42,6.5,2024-04-27,4
9,Cathy J.B.,49,21.3,2024-04-26,5
9,Cathy J.B.,43,3.8,2024-08-30,4
9,Cathy J.B.,64,23.9,2024-11-12,5
9,Cathy J.B.,71,18.2,2024-06-05,5
9,Cathy J.B.,31,26.7,2024-04-15,2
9,Cathy J.B.,95,12.9,2024-02-19,5
9,Cathy J.B.,77,8.7,2024-08-27,4
9,Cathy J.B.,68,28.3,2024-04-14,4
9,Cathy J.B.,51,29.1,2024-08-15,4
9,Cathy J.B.,53,21.3,2024-06-13,5
9,Cathy J.B.,36,15.6,2024-02-29,4
9,Cathy J.B.,56,10.9,2024-04-02,4
9,Cathy J.B.,31,6.2,2024-11-24,4
9,Cathy J.B.,59,9.7,2024-05-19,4
9,Cathy J.B.,22,9.0,2024-02-15,5
9,Cathy J.B.,83,27.4,2024-08-29,3
9,Cathy J.B.,65,29.1,2024-11-01,4
9,Cathy J.B.,91,21.7,2024-07-06,5
9,Cathy J.B.,30,19.1,2024-09-05,5
9,Cathy J.B.,18,3.7,2024-11-30,3
9,Cathy J.B.,23,1.1,2024-02-06,5
9,Cathy J.B.,68,27.2,2024-01-26,4
9,Cathy J.B.,40,15.1,2024-11-01,4
10,Michael N.N.,19,13.0,2024-06-25,4
10,Michael N.N.,19,25.3,2024-01-25,3
10,Michael N.N.,83,9.6,2024-07-06,5
10,Michael N.N.,91,28.8,2024-06-03,3
10,Michael N.N.,34,3.2,2024-11-28,5
10,Michael N.N.,11,29.3,2024-07-26,5
10,Michael N.N.,82,2.4,2024-06-27,3
10,Michael N.N.,90,2.6,2024-01-26,4
10,Michael N.N.,75,19.1,2024-11-02,4
10,Michael N.N.,28,25.3,2024-12-19,1
10,Michael N.N.,2,3.7,2024-09-22,2
10,Michael N.N.,16,12.2,2024-07-10,5
10,Michael N.N.,46,28.0,2024-04-12,5
10,Michael N.N.,42,1.6,2024-09-02,5
10,Michael N.N.,9,19.5,2024-02-16,4
10,Michael N.N.,38,10.9,2024-10-13,4
10,Michael N.N.,19,12.3,2024-10-09,5
10,Michael N.N.,37,26.2,2024-10-25,5
10,Michael N.N.,61,26.6,2024-01-30,3
10,Michael N.N.,61,2.7,2024-10-22,5
10,Michael N.N.,51,13.8,2024-07-17,4
10,Michael N.N.,3,23.8,2024-04-18,4
10,Michael N.N.,4,8.3,2024-09-25,4
10,Michael N.N.,10,28.3,2024-07-26,4
10,Michael N.N.,40,13.2,2024-04-20,4
10,Michael N.N.,73,2.7,2024-02-08,4
10,Michael N.N.,51,1.5,2024-11-09,5
10,Michael N.N.,95,23.5,2024-12-28,5
10,Michael N.N.,83,6.8,2024-01-16,4
10,Michael N.N.,60,19.2,2024-10-08,3
10,Michael N.N.,30,5.9,2024-03-17,5
10,Michael N.N.,95,5.5,2024-09-14,1
10,Michael N.N.,36,24.3,2024-08-28,5
10,Michael N.N.,76,22.1,2024-11-20,5
10,Michael N.N.,25,29.1,2024-10-30,5
10,Michael N.N.,91,5.5,2024-12-29,4
10,Michael N.N.,1,29.0,2024-01-04,5
10,Michael N.N.,7,12.6,2024-11-18,5
10,Michael N.N.,92,29.6,2024-08-06,4
10,Michael N.N.,21,18.5,2024-11-29,4
10,Michael N.N.,28,18.9,2024-08-23,5
10,Michael N.N.,20,10.8,2024-11-20,4
10,Michael N.N.,82,10.4,2024-12-30,5
10,Michael N.N.,29,24.2,2024-02-18,5
10,Michael N.N.,3,3.7,2024-06-24,4
10,Michael N.N.,29,17.2,2024-12-01,4
10,Michael N.N.,69,24.8,2024-10-27,5
10,Michael N.N.,66,18.7,2024-12-23,4
10,Michael N.N.,84,28.9,2024-01-19,4
10,Michael N.N.,94,22.2,2024-08-21,5
10,Michael N.N.,6,26.3,2024-02-29,4
10,Michael N.N.,74,16.9,2024-01-26,3
10,Michael N.N.,17,21.1,2024-02-27,5
10,Michael N.N.,84,18.8,2024-02-01,2
10,Michael N.N.,76,13.3,2024-02-01,5
10,Michael N.N.,81,27.3,2024-10-31,4
10,Michael N.N.,53,6.7,2024-03-08,2
10,Michael N.N.,44,2.3,2024-08-15,5
10,Michael N.N.,66,28.9,2024-01-18,5
10,Michael N.N.,47,10.1,2024-02-13,2
10,Michael N.N.,14,5.8,2024-01-03,4
10,Michael N.N.,30,10.5,2024-03-07,4
10,Michael N.N.,2,19.1,2024-07-03,5
10,Michael N.N.,86,10.1,2024-03-05,4
10,Michael N.N.,95,23.4,2024-11-22,4
10,Michael N.N.,53,22.6,2024-04-01,5
10,Michael N.N.,19,13.4,2024-07-10,4
10,Michael N.N.,100,9.9,2024-08-11,4
10,Michael N.N.,55,9.9,2024-02-14,3
10,Michael N.N.,57,16.7,2024-04-10,5
10,Michael N.N.,40,18.9,2024-04-25,4
10,Michael N.N.,24,12.9,2024-06-28,4
10,Michael N.N.,6,5.5,2024-04-17,5
10,Michael N.N.,97,25.0,2024-04-10,4
10,Michael N.N.,43,19.6,2024-03-10,4
10,Michael N.N.,38,5.4,2024-03-10,4
10,Michael N.N.,98,6.3,2024-02-29,4
10,Michael N.N.,46,26.9,2024-06-10,5
10,Michael N.N.,15,2.1,2024-04-28,4
10,Michael N.N.,4,7.8,2024-02-21,5
10,Michael N.N.,84,17.7,2024-06-08,5
10,Michael N.N.,39,16.9,2024-06-08,5
10,Michael N.N.,56,12.1,2024-11-03,5
10,Michael N.N.,27,5.5,2024-09-07,2
10,Michael N.N.,17,20.3,2024-05-11,5
10,Michael N.N.,46,25.1,2024-06-28,4
10,Michael N.N.,90,10.7,2024-01-03,1
10,Michael N.N.,68,8.0,2024-07-02,4
10,Michael N.N.,14,13.0,2024-06-08,4
10,Michael N.N.,82,9.2,2024-07-21,5
10,Michael N.N.,39,24.4,2024-09-06,4
10,Michael N.N.,79,20.9,2024-12-26,2
10,Michael N.N.,42,29.3,2024-12-04,1
10,Michael N.N.,18,12.3,2024-06-23,4
10,Michael N.N.,16,9.1,2024-09-29,5
10,Michael N.N.,72,1.3,2024-07-19,5
10,Michael N.N.,97,17.1,2024-04-04,5
10,Michael N.N.,99,11.6,2024-06-30,3
10,Michael N.N.,8,28.2,2024-11-09,3
10,Michael N.N.,89,13.6,2024-06-12,5
