Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
6,Haley K.M.,9,14.1,2024-05-02,5
6,Haley K.M.,87,25.1,2024-12-16,2
6,Haley K.M.,82,17.7,2024-11-20,5
6,Haley K.M.,30,10.8,2024-04-20,4
6,Haley K.M.,94,9.0,2024-03-03,4
6,Haley K.M.,60,26.1,2024-12-04,4
6,Haley K.M.,65,2.5,2024-01-27,5
6,Haley K.M.,68,11.0,2024-02-20,1
6,Haley K.M.,17,1.8,2024-08-04,4
6,Haley K.M.,40,1.8,2024-11-14,3
6,Haley K.M.,41,19.5,2024-12-13,4
6,Haley K.M.,23,21.0,2024-03-19,5
6,Haley K.M.,47,11.0,2024-02-03,3
6,Haley K.M.,20,15.7,2024-01-04,5
6,Haley K.M.,88,2.9,2024-12-25,1
6,Haley K.M.,80,26.6,2024-09-15,5
6,Haley K.M.,82,14.8,2024-10-01,3
6,Haley K.M.,78,17.9,2024-05-15,4
6,Haley K.M.,55,8.5,2024-10-06,5
6,Haley K.M.,66,28.4,2024-09-29,4
6,Haley K.M.,70,6.1,2024-06-21,3
6,Haley K.M.,26,7.1,2024-05-05,3
6,Haley K.M.,11,22.4,2024-10-09,4
6,Haley K.M.,73,23.7,2024-04-26,5
6,Haley K.M.,47,1.0,2024-02-02,4
6,Haley K.M.,13,28.7,2024-06-15,5
6,Haley K.M.,56,3.0,2024-01-28,2
6,Haley K.M.,72,4.5,2024-10-10,5
6,Haley K.M.,65,12.6,2024-03-05,5
6,Haley K.M.,50,7.9,2024-05-10,5
6,Haley K.M.,7,11.9,2024-01-16,5
6,Haley K.M.,41,17.2,2024-04-04,4
6,Haley K.M.,8,22.1,2024-05-11,4
6,Haley K.M.,100,14.8,2024-03-18,5
6,Haley K.M.,56,16.6,2024-09-09,4
6,Haley K.M.,94,8.2,2024-09-27,3
6,Haley K.M.,47,23.5,2024-06-16,4
6,Haley K.M.,80,26.3,2024-02-25,3
6,Haley K.M.,51,3.9,2024-08-11,5
6,Haley K.M.,4,17.3,2024-11-19,5
6,Haley K.M.,42,2.2,2024-04-23,2
6,Haley K.M.,97,21.5,2024-07-21,5
6,Haley K.M.,68,18.3,2024-07-03,4
6,Haley K.M.,37,25.0,2024-11-26,4
6,Haley K.M.,27,4.2,2024-01-23,5
6,Haley K.M.,48,17.7,2024-03-28,4
6,Haley K.M.,91,19.0,2024-11-20,4
6,Haley K.M.,27,19.8,2024-07-10,4
6,Haley K.M.,35,4.7,2024-02-18,5
6,Haley K.M.,32,6.1,2024-07-08,5
6,Haley K.M.,6,18.1,2024-01-21,4
6,Haley K.M.,73,14.9,2024-02-19,4
6,Haley K.M.,44,27.0,2024-04-10,4
6,Haley K.M.,36,9.2,2024-02-02,4
6,Haley K.M.,42,12.1,2024-06-02,4
6,Haley K.M.,70,10.1,2024-04-03,2
6,Haley K.M.,26,3.7,2024-06-25,4
6,Haley K.M.,89,9.7,2024-06-17,4
6,Haley K.M.,12,11.6,2024-01-03,4
6,Haley K.M.,46,22.4,2024-09-17,5
6,Haley K.M.,66,1.1,2024-02-22,3
6,Haley K.M.,16,18.4,2024-05-03,5
6,Haley K.M.,92,1.5,2024-01-01,1
6,Haley K.M.,45,17.8,2024-05-16,4
6,Haley K.M.,25,29.1,2024-06-05,4
6,Haley K.M.,22,28.4,2024-05-25,4
6,Haley K.M.,67,16.2,2024-06-14,4
6,Haley K.M.,6,23.6,2024-12-18,4
7,Robert G.W.,6,12.1,2024-05-14,4
7,Robert G.W.,22,7.4,2024-08-12,4
7,Robert G.W.,86,16.8,2024-05-23,1
7,Robert G.W.,19,21.5,2024-09-02,4
7,Robert G.W.,99,21.1,2024-01-08,4
7,Robert G.W.,57,6.5,2024-11-11,4
7,Robert G.W.,40,1.7,2024-04-04,5
7,Robert G.W.,23,24.1,2024-01-27,2
7,Robert G.W.,72,13.9,2024-08-21,4
7,Robert G.W.,96,8.4,2024-05-03,4
7,Robert G.W.,62,26.9,2024-07-27,5
7,Robert G.W.,9,23.7,2024-01-02,4
7,Robert G.W.,62,8.4,2024-12-24,5
7,Robert G.W.,20,18.4,2024-12-26,2
7,Robert G.W.,7,22.4,2024-06-27,4
7,Robert G.W.,14,28.3,2024-07-14,5
7,Robert G.W.,2,1.2,2024-04-15,5
7,Robert G.W.,46,2.6,2024-03-21,4
7,Robert G.W.,92,15.9,2024-05-17,5
7,Robert G.W.,28,14.1,2024-05-12,5
7,Robert G.W.,9,29.4,2024-08-20,3
7,Robert G.W.,47,20.0,2024-01-11,5
7,Robert G.W.,1,24.3,2024-01-30,5
7,Robert G.W.,43,8.0,2024-03-25,4
7,Robert G.W.,1,2.8,2024-09-30,2
7,Robert G.W.,19,6.2,2024-05-11,4
7,Robert G.W.,1,2.2,2024-05-13,4
7,Robert G.W.,73,4.3,2024-03-02,4
7,Robert G.W.,70,19.2,2024-05-28,4
7,Robert G.W.,35,5.2,2024-02-19,4
7,Robert G.W.,76,2.6,2024-02-03,2
7,Robert G.W.,22,2.8,2024-07-19,4
7,Robert G.W.,24,14.4,2024-05-11,5
7,Robert G.W.,89,17.9,2024-07-06,4
7,Robert G.W.,15,8.8,2024-07-27,5
7,Robert G.W.,12,23.8,2024-10-05,4
7,Robert G.W.,59,29.9,2024-03-04,5
7,Robert G.W.,54,18.1,2024-02-28,1
7,Robert G.W.,67,28.9,2024-06-05,4
7,Robert G.W.,29,23.2,2024-10-09,4
7,Robert G.W.,90,7.2,2024-06-27,5
7,Robert G.W.,53,29.5,2024-03-14,5
7,Robert G.W.,94,26.8,2024-09-27,4
7,Robert G.W.,93,16.5,2024-10-01,5
7,Robert G.W.,14,28.9,2024-02-11,5
7,Robert G.W.,85,16.6,2024-12-30,4
7,Robert G.W.,81,6.6,2024-02-09,5
7,Robert G.W.,47,28.2,2024-09-15,5
7,Robert G.W.,18,5.8,2024-06-08,4
7,Robert G.W.,26,18.8,2024-06-03,4
7,Robert G.W.,2,21.4,2024-02-17,4
7,Robert G.W.,37,1.2,2024-11-21,5
7,Robert G.W.,58,2.9,2024-08-04,4
7,Robert G.W.,18,19.8,2024-11-30,5
7,Robert G.W.,42,9.9,2024-07-29,3
7,Robert G.W.,38,28.0,2024-12-06,1
7,Robert G.W.,56,22.0,2024-07-20,5
7,Robert G.W.,47,10.3,2024-07-07,3
7,Robert G.W.,31,5.2,2024-02-25,5
7,Robert G.W.,21,14.3,2024-09-17,4
7,Robert G.W.,19,1.1,2024-01-03,5
7,Robert G.W.,89,3.5,2024-02-25,4
7,Robert G.W.,69,16.4,2024-08-28,1
7,Robert G.W.,54,1.8,2024-03-12,1
7,Robert G.W.,70,19.6,2024-08-13,4
7,Robert G.W.,76,6.6,2024-12-14,5
7,Robert G.W.,1,18.8,2024-07-28,4
7,Robert G.W.,55,7.0,2024-07-09,4
7,Robert G.W.,75,20.8,2024-05-19,3
7,Robert G.W.,49,16.5,2024-03-13,4
7,Robert G.W.,90,24.5,2024-08-27,5
7,Robert G.W.,92,1.5,2024-06-08,4
7,Robert G.W.,18,6.4,2024-04-27,4
7,Robert G.W.,48,27.1,2024-01-02,5
7,Robert G.W.,38,25.6,2024-08-11,2
7,Robert G.W.,59,2.2,2024-06-22,5
7,Robert G.W.,20,4.5,2024-04-16,5
7,Robert G.W.,49,18.1,2024-03-06,4
7,Robert G.W.,21,13.5,2024-02-15,5
7,Robert G.W.,48,8.6,2024-03-18,4
7,Robert G.W.,73,21.9,2024-07-19,5
7,Robert G.W.,34,15.5,2024-08-18,5
7,Robert G.W.,88,25.7,2024-06-11,4
7,Robert G.W.,5,10.7,2024-03-24,3
7,Robert G.W.,9,13.0,2024-09-05,4
7,Robert G.W.,88,16.2,2024-01-16,5
7,Robert G.W.,96,26.4,2024-07-28,4
7,Robert G.W.,82,14.4,2024-09-26,3
7,Robert G.W.,87,15.9,2024-02-02,5
7,Robert G.W.,83,25.5,2024-06-24,4
7,Robert G.W.,16,22.1,2024-02-07,4
7,Robert G.W.,11,27.6,2024-12-07,4
7,Robert G.W.,22,21.8,2024-01-07,5
7,Robert G.W.,22,15.7,2024-06-27,5
7,Robert G.W.,52,27.9,2024-07-20,5
7,Robert G.W.,70,29.4,2024-04-01,4
7,Robert G.W.,89,26.0,2024-03-14,2
7,Robert G.W.,39,22.7,2024-01-29,5
7,Robert G.W.,23,7.0,2024-05-08,2
7,Robert G.W.,81,3.7,2024-09-17,5
8,Rebecca A.A.,30,23.0,2024-08-05,4
8,Rebecca A.A.,8,27.4,2024-10-12,3
8,Rebecca A.A.,28,27.8,2024-06-22,4
8,Rebecca A.A.,34,12.0,2024-11-04,1
8,Rebecca A.A.,51,13.9,2024-04-11,5
8,Rebecca A.A.,32,22.1,2024-10-19,4
8,Rebecca A.A.,75,10.9,2024-09-10,2
8,Rebecca A.A.,48,5.3,2024-02-23,4
8,Rebecca A.A.,30,17.4,2024-07-30,4
8,Rebecca A.A.,82,7.7,2024-10-06,4
8,Rebecca A.A.,59,24.0,2024-01-23,5
8,Rebecca A.A.,69,16.3,2024-05-17,4
8,Rebecca A.A.,75,6.1,2024-04-24,5
8,Rebecca A.A.,86,1.6,2024-05-13,2
8,Rebecca A.A.,49,26.1,2024-09-14,5
8,Rebecca A.A.,42,6.5,2024-07-12,4
8,Rebecca A.A.,30,19.2,2024-05-14,5
8,Rebecca A.A.,58,23.2,2024-01-29,4
8,Rebecca A.A.,3,1.3,2024-07-23,5
8,Rebecca A.A.,10,23.2,2024-08-02,1
8,Rebecca A.A.,12,7.6,2024-01-28,5
8,Rebecca A.A.,90,15.1,2024-12-12,4
8,Rebecca A.A.,71,9.1,2024-01-17,5
8,Rebecca A.A.,58,29.2,2024-08-23,5
8,Rebecca A.A.,22,8.8,2024-03-22,5
8,Rebecca A.A.,55,25.8,2024-02-10,4
8,Rebecca A.A.,5,21.7,2024-05-29,1
8,Rebecca A.A.,17,12.1,2024-01-21,4
8,Rebecca A.A.,47,22.8,2024-09-06,5
8,Rebecca A.A.,67,23.8,2024-08-06,4
8,Rebecca A.A.,23,16.0,2024-09-03,2
8,Rebecca A.A.,49,2.4,2024-01-09,4
8,Rebecca A.A.,100,28.4,2024-08-11,2
8,Rebecca A.A.,61,29.9,2024-06-20,4
8,Rebecca A.A.,64,12.0,2024-07-10,5
8,Rebecca A.A.,76,3.0,2024-01-12,4
8,Rebecca A.A.,78,1.2,2024-09-04,4
8,Rebecca A.A.,23,23.5,2024-08-02,5
8,Rebecca A.A.,55,10.4,2024-01-27,5
8,Rebecca A.A.,46,29.2,2024-03-22,4
8,Rebecca A.A.,56,27.0,2024-04-01,4
8,Rebecca A.A.,27,5.0,2024-08-01,4
8,Rebecca A.A.,68,29.8,2024-06-21,2
8,Rebecca A.A.,14,21.4,2024-05-04,3
8,Rebecca A.A.,96,23.8,2024-08-15,5
8,Rebecca A.A.,4,17.9,2024-09-20,3
8,Rebecca A.A.,73,15.8,2024-05-13,4
8,Rebecca A.A.,28,12.9,2024-11-06,4
8,Rebecca A.A.,77,13.9,2024-04-02,3
8,Rebecca A.A.,25,3.7,2024-08-11,5
8,Rebecca A.A.,27,2.4,2024-07-10,5
8,Rebecca A.A.,14,13.2,2024-07-07,3
8,Rebecca A.A.,93,2.5,2024-07-05,4
8,Rebecca A.A.,58,5.3,2024-07-18,5
8,Rebecca A.A.,46,29.8,2024-06-13,5
8,Rebecca A.A.,91,7.7,2024-02-02,5
8,Rebecca A.A.,19,21.2,2024-08-31,5
8,Rebecca A.A.,50,26.6,2024-08-07,4
8,Rebecca A.A.,100,12.9,2024-12-07,4
8,Rebecca A.A.,56,23.0,2024-06-27,3
8,Rebecca A.A.,42,26.0,2024-09-28,5
8,Rebecca A.A.,96,22.2,2024-10-02,4
8,Rebecca A.A.,46,20.5,2024-01-29,4
8,Rebecca A.A.,35,10.8,2024-11-09,5
8,Rebecca A.A.,6,21.0,2024-10-17,3
8,Rebecca A.A.,42,24.5,2024-07-29,5
8,Rebecca A.A.,83,28.3,2024-04-11,5
8,Rebecca A.A.,69,11.0,2024-06-08,4
8,Rebecca A.A.,89,6.4,2024-01-13,4
8,Rebecca A.A.,97,1.9,2024-02-04,5
8,Rebecca A.A.,75,20.0,2024-06-21,5
8,Rebecca A.A.,96,7.6,2024-06-10,5
8,Rebecca A.A.,9,19.3,2024-11-23,3
8,Rebecca A.A.,64,24.5,2024-08-21,4
8,Rebecca A.A.,100,8.1,2024-06-22,3
8,Rebecca A.A.,44,12.3,2024-03-22,4
8,Rebecca A.A.,48,1.5,2024-02-05,4
8,Rebecca A.A.,37,17.8,2024-09-11,5
8,Rebecca A.A.,5,29.1,2024-02-04,5
8,Rebecca A.A.,31,29.5,2024-07-02,4
8,Rebecca A.A.,61,4.8,2024-09-03,4
8,Rebecca A.A.,82,19.2,2024-07-02,4
8,Rebecca A.A.,33,18.5,2024-12-18,5
8,Rebecca A.A.,46,11.0,2024-08-11,5
8,Rebecca A.A.,16,29.3,2024-01-09,5
8,Rebecca A.A.,13,22.4,2024-09-11,4
8,Rebecca A.A.,29,6.4,2024-08-12,3
8,Rebecca A.A.,73,3.3,2024-10-16,4
8,Rebecca A.A.,45,4.5,2024-03-23,4
8,Rebecca A.A.,2,19.1,2024-03-21,4
8,Rebecca A.A.,81,10.0,2024-08-05,3
8,Rebecca A.A.,54,17.0,2024-01-24,4
8,Rebecca A.A.,76,2.5,2024-03-18,5
8,Rebecca A.A.,99,12.9,2024-04-20,2
8,Rebecca A.A.,21,5.5,2024-05-21,4
8,Rebecca A.A.,37,21.9,2024-05-20,4
8,Rebecca A.A.,93,5.9,2024-10-21,3
8,Rebecca A.A.,80,10.8,2024-04-07,4
8,Rebecca A.A.,90,27.4,2024-08-10,5
8,Rebecca A.A.,18,28.7,2024-12-18,3
9,Steven M.T.,92,16.3,2024-12-17,5
9,Steven M.T.,31,4.6,2024-06-14,3
9,Steven M.T.,9,5.3,2024-04-14,4
9,Steven M.T.,97,6.7,2024-02-08,5
9,Steven M.T.,44,6.3,2024-10-02,4
9,Steven M.T.,28,19.0,2024-12-01,3
9,Steven M.T.,12,20.8,2024-10-01,1
9,Steven M.T.,96,27.3,2024-03-30,4
9,Steven M.T.,73,14.8,2024-09-27,4
9,Steven M.T.,85,29.4,2024-08-06,5
9,Steven M.T.,19,8.7,2024-03-24,4
9,Steven M.T.,17,16.4,2024-09-10,4
9,Steven M.T.,74,18.9,2024-10-21,4
9,Steven M.T.,3,29.5,2024-07-18,4
9,Steven M.T.,52,2.5,2024-12-10,5
9,Steven M.T.,93,22.5,2024-10-18,2
9,Steven M.T.,26,16.5,2024-06-08,5
9,Steven M.T.,82,24.1,2024-07-09,5
9,Steven M.T.,54,12.1,2024-08-23,4
9,Steven M.T.,12,8.9,2024-08-15,1
9,Steven M.T.,13,24.1,2024-07-01,3
9,Steven M.T.,1,9.1,2024-02-24,1
9,Steven M.T.,25,9.5,2024-02-12,4
9,Steven M.T.,11,1.8,2024-10-03,4
9,Steven M.T.,89,29.6,2024-10-06,5
9,Steven M.T.,54,19.4,2024-04-11,5
9,Steven M.T.,28,20.7,2024-07-18,5
9,Steven M.T.,9,11.9,2024-06-07,4
9,Steven M.T.,24,4.1,2024-11-21,5
9,Steven M.T.,66,12.5,2024-08-21,5
9,Steven M.T.,67,24.1,2024-09-26,4
9,Steven M.T.,87,22.5,2024-12-07,3
9,Steven M.T.,25,13.3,2024-08-13,5
9,Steven M.T.,61,25.6,2024-04-22,5
9,Steven M.T.,78,19.8,2024-07-01,5
9,Steven M.T.,34,14.8,2024-03-25,5
9,Steven M.T.,73,6.9,2024-12-01,3
9,Steven M.T.,97,12.6,2024-09-09,5
9,Steven M.T.,100,8.7,2024-12-26,5
9,Steven M.T.,36,18.2,2024-04-27,5
9,Steven M.T.,73,7.2,2024-07-23,5
9,Steven M.T.,29,4.6,2024-12-06,5
9,Steven M.T.,78,2.0,2024-07-26,5
9,Steven M.T.,84,11.1,2024-11-26,3
9,Steven M.T.,30,10.2,2024-10-09,5
9,Steven M.T.,73,3.4,2024-08-23,5
9,Steven M.T.,95,10.0,2024-10-25,5
9,Steven M.T.,23,20.7,2024-06-30,4
9,Steven M.T.,72,22.9,2024-08-20,4
9,Steven M.T.,97,14.1,2024-05-16,4
9,Steven M.T.,95,23.9,2024-01-08,4
9,Steven M.T.,48,25.5,2024-12-08,3
9,Steven M.T.,87,5.5,2024-04-05,3
9,Steven M.T.,70,19.7,2024-09-30,2
9,Steven M.T.,32,24.2,2024-08-19,5
9,Steven M.T.,31,3.9,2024-05-10,4
9,Steven M.T.,96,13.3,2024-12-16,5
9,Steven M.T.,83,3.7,2024-08-21,4
9,Steven M.T.,81,23.5,2024-12-29,2
9,Steven M.T.,89,9.9,2024-10-11,5
9,Steven M.T.,18,24.1,2024-02-24,4
9,Steven M.T.,80,22.7,2024-11-12,4
9,Steven M.T.,46,11.2,2024-02-02,4
9,Steven M.T.,59,27.1,2024-03-07,4
9,Steven M.T.,55,12.6,2024-07-06,5
9,Steven M.T.,26,15.4,2024-06-11,5
9,Steven M.T.,74,19.5,2024-01-03,5
9,Steven M.T.,33,1.9,2024-02-03,5
9,Steven M.T.,32,16.2,2024-02-25,4
9,Steven M.T.,90,8.4,2024-06-16,4
9,Steven M.T.,3,20.4,2024-05-29,4
9,Steven M.T.,53,8.9,2024-11-24,4
9,Steven M.T.,8,22.2,2024-08-24,5
9,Steven M.T.,19,20.0,2024-06-15,4
9,Steven M.T.,89,4.2,2024-07-25,2
9,Steven M.T.,80,25.8,2024-04-11,4
9,Steven M.T.,97,24.4,2024-09-18,4
9,Steven M.T.,81,16.6,2024-12-26,4
9,Steven M.T.,76,3.4,2024-08-10,4
9,Steven M.T.,40,9.3,2024-01-20,5
9,Steven M.T.,45,11.1,2024-04-17,4
9,Steven M.T.,25,4.4,2024-11-03,5
9,Steven M.T.,86,9.5,2024-09-16,4
9,Steven M.T.,27,21.8,2024-08-07,5
9,Steven M.T.,17,14.4,2024-01-24,5
9,Steven M.T.,76,12.4,2024-07-19,1
9,Steven M.T.,2,16.9,2024-06-28,4
9,Steven M.T.,32,10.6,2024-05-29,5
9,Steven M.T.,89,15.5,2024-06-15,5
9,Steven M.T.,17,23.6,2024-05-07,5
9,Steven M.T.,11,12.1,2024-01-09,4
9,Steven M.T.,32,14.0,2024-02-09,4
9,Steven M.T.,61,5.1,2024-05-31,4
9,Steven M.T.,58,8.9,2024-12-26,4
9,Steven M.T.,23,16.6,2024-10-27,4
9,Steven M.T.,46,27.0,2024-04-05,3
9,Steven M.T.,80,27.6,2024-10-15,5
9,Steven M.T.,24,18.3,2024-06-12,5
9,Steven M.T.,85,23.6,2024-09-05,5
9,Steven M.T.,70,17.1,2024-08-13,5
10,Andrea G.J.,7,18.8,2024-11-13,4
10,Andrea G.J.,85,5.4,2024-12-07,5
10,Andrea G.J.,97,9.6,2024-06-25,5
10,Andrea G.J.,56,7.7,2024-04-12,5
10,Andrea G.J.,89,8.0,2024-03-24,4
10,Andrea G.J.,81,15.8,2024-07-05,4
10,Andrea G.J.,13,29.8,2024-10-30,4
10,Andrea G.J.,3,27.1,2024-03-13,4
10,Andrea G.J.,39,10.0,2024-08-13,4
10,Andrea G.J.,74,21.7,2024-02-05,4
10,Andrea G.J.,83,24.5,2024-04-08,4
10,Andrea G.J.,35,1.8,2024-02-01,4
10,Andrea G.J.,96,9.1,2024-10-09,3
10,Andrea G.J.,80,1.7,2024-11-02,5
10,Andrea G.J.,86,21.1,2024-05-30,5
10,Andrea G.J.,89,22.5,2024-10-30,5
10,Andrea G.J.,84,6.0,2024-01-04,1
10,Andrea G.J.,46,11.7,2024-01-29,4
10,Andrea G.J.,88,22.4,2024-02-27,4
10,Andrea G.J.,65,4.2,2024-11-06,2
10,Andrea G.J.,69,8.9,2024-07-08,5
10,Andrea G.J.,55,20.5,2024-05-30,4
10,Andrea G.J.,47,8.2,2024-07-19,1
10,Andrea G.J.,18,27.1,2024-02-01,3
10,Andrea G.J.,57,10.4,2024-08-10,4
10,Andrea G.J.,9,18.3,2024-03-09,5
10,Andrea G.J.,90,18.2,2024-09-15,4
10,Andrea G.J.,11,29.3,2024-12-03,5
10,Andrea G.J.,61,9.7,2024-10-19,4
10,Andrea G.J.,77,29.7,2024-03-15,2
10,Andrea G.J.,64,16.5,2024-09-24,4
10,Andrea G.J.,63,9.9,2024-09-02,5
10,Andrea G.J.,13,1.5,2024-12-16,5
10,Andrea G.J.,72,26.3,2024-03-23,4
10,Andrea G.J.,58,28.9,2024-03-04,4
10,Andrea G.J.,63,4.4,2024-05-17,5
10,Andrea G.J.,57,7.1,2024-02-06,1
10,Andrea G.J.,56,22.1,2024-06-06,4
10,Andrea G.J.,97,4.6,2024-04-02,4
10,Andrea G.J.,93,21.4,2024-08-06,5
10,Andrea G.J.,85,26.0,2024-10-11,4
10,Andrea G.J.,34,22.8,2024-12-10,5
10,Andrea G.J.,56,16.7,2024-04-20,4
10,Andrea G.J.,91,27.7,2024-09-08,4
10,Andrea G.J.,56,2.1,2024-02-03,4
10,Andrea G.J.,90,7.6,2024-03-27,5
10,Andrea G.J.,15,15.5,2024-02-28,3
10,Andrea G.J.,85,2.7,2024-02-03,4
10,Andrea G.J.,66,24.1,2024-09-26,4
10,Andrea G.J.,30,12.7,2024-01-31,1
10,Andrea G.J.,91,17.9,2024-05-17,4
10,Andrea G.J.,50,9.2,2024-10-27,5
10,Andrea G.J.,80,24.2,2024-08-26,4
10,Andrea G.J.,61,23.2,2024-12-19,3
10,Andrea G.J.,30,25.6,2024-09-24,4
10,Andrea G.J.,83,16.6,2024-07-12,4
10,Andrea G.J.,77,28.5,2024-01-31,2
10,Andrea G.J.,41,4.1,2024-02-08,1
10,Andrea G.J.,74,19.1,2024-02-22,4
10,Andrea G.J.,70,12.6,2024-04-13,3
10,Andrea G.J.,71,15.9,2024-02-07,1
10,Andrea G.J.,21,17.8,2024-04-11,4
10,Andrea G.J.,78,21.6,2024-10-13,3
10,Andrea G.J.,68,21.3,2024-04-05,5
10,Andrea G.J.,94,25.6,2024-05-28,3
10,Andrea G.J.,24,9.2,2024-06-24,5
10,Andrea G.J.,42,10.7,2024-06-20,4
10,Andrea G.J.,19,17.2,2024-04-18,1
10,Andrea G.J.,99,23.0,2024-03-28,2
10,Andrea G.J.,65,2.0,2024-01-02,4
10,Andrea G.J.,54,5.8,2024-06-15,4
10,Andrea G.J.,38,6.9,2024-06-27,5
10,Andrea G.J.,29,14.7,2024-12-04,1
10,Andrea G.J.,6,9.9,2024-03-25,5
10,Andrea G.J.,52,22.8,2024-01-21,2
10,Andrea G.J.,70,26.0,2024-03-14,5
10,Andrea G.J.,16,13.4,2024-12-27,5
10,Andrea G.J.,29,19.8,2024-12-30,3
10,Andrea G.J.,52,24.5,2024-03-13,4
10,Andrea G.J.,40,5.9,2024-01-22,4
10,Andrea G.J.,96,22.3,2024-03-09,5
10,Andrea G.J.,53,1.6,2024-12-19,4
10,Andrea G.J.,53,20.6,2024-01-25,3
10,Andrea G.J.,42,25.4,2024-02-29,1
10,Andrea G.J.,56,14.2,2024-04-19,1
10,Andrea G.J.,23,22.3,2024-11-27,5
10,Andrea G.J.,60,17.5,2024-08-25,3
10,Andrea G.J.,42,6.9,2024-08-18,4
10,Andrea G.J.,31,15.3,2024-12-19,4
10,Andrea G.J.,17,24.2,2024-01-20,5
10,Andrea G.J.,95,19.1,2024-01-07,4
10,Andrea G.J.,69,11.5,2024-07-26,5
10,Andrea G.J.,48,27.6,2024-02-24,4
10,Andrea G.J.,96,11.1,2024-08-05,5
10,Andrea G.J.,76,15.8,2024-06-18,5
10,Andrea G.J.,80,22.7,2024-01-18,4
10,Andrea G.J.,92,19.1,2024-02-18,5
10,Andrea G.J.,9,13.6,2024-02-27,4
10,Andrea G.J.,75,28.6,2024-12-01,3
10,Andrea G.J.,38,22.0,2024-07-19,4
