Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
6,Anthony V.C.,8,22.6,2024-05-24,1
6,Anthony V.C.,27,21.9,2024-01-02,5
6,Anthony V.C.,20,18.6,2024-05-29,1
6,Anthony V.C.,16,16.7,2024-03-26,4
6,Anthony V.C.,82,10.8,2024-10-03,5
6,Anthony V.C.,45,9.3,2024-01-11,2
6,Anthony V.C.,71,3.0,2024-01-27,5
6,Anthony V.C.,77,16.7,2024-01-24,4
6,Anthony V.C.,13,17.1,2024-07-14,5
6,Anthony V.C.,36,6.8,2024-07-23,4
6,Anthony V.C.,21,9.9,2024-08-16,4
6,Anthony V.C.,81,25.2,2024-09-07,1
6,Anthony V.C.,12,12.2,2024-09-22,4
6,Anthony V.C.,63,14.7,2024-06-24,4
6,Anthony V.C.,70,29.6,2024-10-11,5
6,Anthony V.C.,53,23.0,2024-03-22,3
6,Anthony V.C.,44,16.4,2024-04-26,5
6,Anthony V.C.,63,5.9,2024-12-07,4
6,Anthony V.C.,38,26.1,2024-11-10,4
6,Anthony V.C.,12,9.2,2024-12-01,5
6,Anthony V.C.,58,23.7,2024-06-23,5
6,Anthony V.C.,82,20.5,2024-01-06,3
6,Anthony V.C.,26,19.5,2024-10-22,5
6,Anthony V.C.,93,28.9,2024-02-18,4
6,Anthony V.C.,89,22.5,2024-12-07,4
6,Anthony V.C.,90,5.2,2024-05-07,5
6,Anthony V.C.,81,23.5,2024-01-02,5
6,Anthony V.C.,84,27.8,2024-09-02,5
6,Anthony V.C.,28,11.0,2024-05-11,5
6,Anthony V.C.,57,14.5,2024-01-24,4
6,Anthony V.C.,19,5.9,2024-09-24,4
6,Anthony V.C.,11,27.1,2024-10-25,5
6,Anthony V.C.,86,7.5,2024-10-02,5
6,Anthony V.C.,94,20.5,2024-10-05,4
6,Anthony V.C.,40,1.2,2024-03-25,5
6,Anthony V.C.,2,17.5,2024-01-08,5
6,Anthony V.C.,36,9.2,2024-11-26,2
6,Anthony V.C.,8,9.0,2024-09-18,4
6,Anthony V.C.,95,16.2,2024-03-14,4
6,Anthony V.C.,63,12.8,2024-10-01,4
6,Anthony V.C.,61,12.4,2024-06-03,4
6,Anthony V.C.,35,14.2,2024-01-13,4
6,Anthony V.C.,29,4.4,2024-07-12,4
6,Anthony V.C.,23,2.9,2024-09-18,4
6,Anthony V.C.,58,5.3,2024-12-19,5
6,Anthony V.C.,80,3.4,2024-08-08,4
6,Anthony V.C.,99,14.9,2024-07-26,3
6,Anthony V.C.,49,26.0,2024-02-07,4
6,Anthony V.C.,44,25.0,2024-04-24,5
6,Anthony V.C.,42,6.1,2024-10-16,5
6,Anthony V.C.,41,19.2,2024-12-13,4
6,Anthony V.C.,29,28.1,2024-06-16,4
6,Anthony V.C.,72,16.4,2024-10-20,5
6,Anthony V.C.,51,26.6,2024-10-14,1
6,Anthony V.C.,54,28.1,2024-09-30,4
6,Anthony V.C.,93,29.4,2024-02-15,5
6,Anthony V.C.,10,14.8,2024-06-11,5
6,Anthony V.C.,44,1.8,2024-11-12,4
7,Julian M.T.,89,29.0,2024-11-27,4
7,Julian M.T.,44,6.9,2024-06-01,4
7,Julian M.T.,25,28.3,2024-06-11,5
7,Julian M.T.,11,5.8,2024-11-25,5
7,Julian M.T.,90,7.0,2024-11-04,3
7,Julian M.T.,86,21.3,2024-02-02,1
7,Julian M.T.,83,21.5,2024-12-05,5
7,Julian M.T.,30,1.1,2024-08-11,5
7,Julian M.T.,31,7.9,2024-02-22,4
7,Julian M.T.,28,7.0,2024-03-11,4
7,Julian M.T.,32,10.4,2024-01-25,2
7,Julian M.T.,1,29.5,2024-10-08,3
7,Julian M.T.,82,19.5,2024-01-26,1
7,Julian M.T.,5,23.6,2024-07-13,3
7,Julian M.T.,66,20.7,2024-05-20,4
7,Julian M.T.,30,20.5,2024-07-17,4
7,Julian M.T.,76,8.6,2024-04-18,3
7,Julian M.T.,11,22.7,2024-12-25,4
7,Julian M.T.,5,7.1,2024-07-14,5
7,Julian M.T.,71,6.8,2024-05-21,5
7,Julian M.T.,4,8.9,2024-02-17,5
7,Julian M.T.,27,4.5,2024-02-11,5
7,Julian M.T.,32,19.8,2024-09-26,5
7,Julian M.T.,36,11.1,2024-01-13,5
7,Julian M.T.,52,3.8,2024-05-04,5
7,Julian M.T.,53,5.7,2024-04-25,2
7,Julian M.T.,56,11.5,2024-08-15,5
7,Julian M.T.,81,17.5,2024-05-14,5
7,Julian M.T.,28,8.2,2024-12-30,5
7,Julian M.T.,16,10.0,2024-04-28,4
7,Julian M.T.,21,2.9,2024-08-14,5
7,Julian M.T.,27,20.1,2024-04-08,5
7,Julian M.T.,22,26.4,2024-06-20,4
7,Julian M.T.,33,7.3,2024-10-08,3
7,Julian M.T.,32,21.5,2024-06-27,3
7,Julian M.T.,8,25.7,2024-12-08,5
7,Julian M.T.,23,11.3,2024-04-15,4
7,Julian M.T.,44,27.2,2024-08-27,4
7,Julian M.T.,97,2.5,2024-04-28,4
7,Julian M.T.,86,16.3,2024-06-19,5
7,Julian M.T.,43,13.6,2024-07-27,4
7,Julian M.T.,96,11.2,2024-03-05,4
7,Julian M.T.,74,3.9,2024-02-09,3
7,Julian M.T.,72,20.8,2024-05-27,5
7,Julian M.T.,72,22.3,2024-03-25,4
7,Julian M.T.,35,29.2,2024-10-24,4
7,Julian M.T.,59,29.5,2024-08-17,4
7,Julian M.T.,29,12.4,2024-06-13,1
7,Julian M.T.,100,8.2,2024-06-08,4
7,Julian M.T.,75,17.0,2024-02-10,5
7,Julian M.T.,95,21.1,2024-04-15,5
7,Julian M.T.,12,10.0,2024-09-25,5
7,Julian M.T.,61,19.2,2024-01-01,4
7,Julian M.T.,5,26.2,2024-11-30,3
7,Julian M.T.,45,1.5,2024-06-09,5
7,Julian M.T.,2,18.1,2024-02-23,5
7,Julian M.T.,39,10.9,2024-09-20,4
7,Julian M.T.,92,20.0,2024-05-18,4
7,Julian M.T.,31,7.0,2024-06-02,1
7,Julian M.T.,97,1.3,2024-10-14,3
7,Julian M.T.,17,11.8,2024-06-06,5
7,Julian M.T.,26,28.4,2024-12-11,2
7,Julian M.T.,24,1.4,2024-10-16,5
7,Julian M.T.,42,7.6,2024-05-19,5
7,Julian M.T.,43,13.5,2024-11-08,5
7,Julian M.T.,84,24.6,2024-07-04,5
7,Julian M.T.,98,16.3,2024-09-28,2
7,Julian M.T.,63,16.4,2024-12-30,5
7,Julian M.T.,25,1.3,2024-12-09,5
7,Julian M.T.,77,20.0,2024-06-17,4
7,Julian M.T.,95,5.9,2024-05-11,4
7,Julian M.T.,26,27.0,2024-04-07,4
7,Julian M.T.,89,17.2,2024-03-11,4
7,Julian M.T.,100,8.3,2024-12-16,5
7,Julian M.T.,19,9.2,2024-12-30,4
7,Julian M.T.,95,27.2,2024-10-19,2
7,Julian M.T.,12,28.9,2024-05-26,5
7,Julian M.T.,30,23.7,2024-09-15,5
7,Julian M.T.,62,17.9,2024-12-18,4
7,Julian M.T.,18,2.9,2024-05-02,4
7,Julian M.T.,44,21.6,2024-07-07,5
7,Julian M.T.,63,2.0,2024-04-29,4
7,Julian M.T.,51,14.6,2024-10-21,3
7,Julian M.T.,97,6.4,2024-07-12,2
7,Julian M.T.,78,24.1,2024-07-30,4
7,Julian M.T.,43,8.8,2024-03-02,4
7,Julian M.T.,17,17.9,2024-02-03,3
7,Julian M.T.,13,9.2,2024-08-27,5
7,Julian M.T.,80,3.4,2024-03-26,4
7,Julian M.T.,12,19.6,2024-06-07,3
7,Julian M.T.,21,30.0,2024-10-06,2
7,Julian M.T.,48,6.4,2024-02-14,5
7,Julian M.T.,18,18.1,2024-03-31,4
7,Julian M.T.,5,1.4,2024-03-25,4
7,Julian M.T.,22,14.9,2024-11-11,4
7,Julian M.T.,40,13.0,2024-08-03,4
7,Julian M.T.,25,1.7,2024-12-02,5
7,Julian M.T.,6,21.7,2024-11-01,5
7,Julian M.T.,67,14.5,2024-11-05,5
7,Julian M.T.,86,10.6,2024-03-11,5
8,Timothy M.N.,25,27.2,2024-10-26,5
8,Timothy M.N.,47,17.8,2024-11-29,5
8,Timothy M.N.,12,23.5,2024-02-25,4
8,Timothy M.N.,2,29.3,2024-02-15,4
8,Timothy M.N.,3,20.5,2024-10-26,5
8,Timothy M.N.,38,10.2,2024-07-22,2
8,Timothy M.N.,6,28.0,2024-03-16,4
8,Timothy M.N.,78,29.8,2024-08-12,3
8,Timothy M.N.,13,21.3,2024-09-02,3
8,Timothy M.N.,46,12.9,2024-12-14,3
8,Timothy M.N.,47,24.8,2024-08-01,4
8,Timothy M.N.,16,8.4,2024-10-05,3
8,Timothy M.N.,50,17.7,2024-11-15,4
8,Timothy M.N.,38,9.8,2024-05-25,4
8,Timothy M.N.,25,5.1,2024-06-30,5
8,Timothy M.N.,48,10.9,2024-06-20,4
8,Timothy M.N.,15,11.2,2024-07-18,4
8,Timothy M.N.,19,29.7,2024-11-27,2
8,Timothy M.N.,36,21.2,2024-12-26,5
8,Timothy M.N.,55,4.7,2024-02-12,5
8,Timothy M.N.,59,11.5,2024-07-15,4
8,Timothy M.N.,94,1.0,2024-09-19,4
8,Timothy M.N.,2,6.0,2024-05-30,4
8,Timothy M.N.,60,28.6,2024-04-25,4
8,Timothy M.N.,61,20.6,2024-02-11,5
8,Timothy M.N.,90,15.6,2024-02-09,4
8,Timothy M.N.,18,1.5,2024-05-18,5
8,Timothy M.N.,37,16.1,2024-04-09,4
8,Timothy M.N.,53,6.9,2024-06-29,4
8,Timothy M.N.,45,25.0,2024-04-07,5
8,Timothy M.N.,70,27.1,2024-01-04,4
8,Timothy M.N.,64,28.7,2024-03-17,4
8,Timothy M.N.,50,3.2,2024-04-02,5
8,Timothy M.N.,55,25.8,2024-09-08,3
8,Timothy M.N.,45,7.0,2024-09-12,4
8,Timothy M.N.,20,15.4,2024-02-04,5
8,Timothy M.N.,61,10.1,2024-12-20,5
8,Timothy M.N.,85,2.4,2024-02-02,4
8,Timothy M.N.,90,18.5,2024-06-23,4
8,Timothy M.N.,32,13.4,2024-10-07,4
8,Timothy M.N.,49,1.7,2024-06-15,1
8,Timothy M.N.,45,25.8,2024-06-28,4
8,Timothy M.N.,28,8.5,2024-11-10,5
8,Timothy M.N.,47,27.1,2024-04-18,4
8,Timothy M.N.,45,4.3,2024-02-13,5
8,Timothy M.N.,29,12.0,2024-12-01,4
8,Timothy M.N.,32,1.0,2024-11-27,5
8,Timothy M.N.,47,21.6,2024-03-10,4
8,Timothy M.N.,89,17.8,2024-08-27,5
8,Timothy M.N.,53,24.5,2024-10-15,5
8,Timothy M.N.,19,25.9,2024-12-16,4
8,Timothy M.N.,19,28.7,2024-10-18,4
8,Timothy M.N.,77,9.4,2024-02-15,4
8,Timothy M.N.,13,13.1,2024-09-06,5
8,Timothy M.N.,35,10.4,2024-06-19,5
8,Timothy M.N.,19,9.8,2024-02-17,4
8,Timothy M.N.,82,19.6,2024-08-05,4
8,Timothy M.N.,17,15.7,2024-04-01,4
8,Timothy M.N.,3,13.6,2024-04-10,5
8,Timothy M.N.,96,3.4,2024-05-20,5
8,Timothy M.N.,66,1.9,2024-02-02,4
8,Timothy M.N.,69,29.1,2024-11-09,4
8,Timothy M.N.,97,10.1,2024-12-18,2
8,Timothy M.N.,11,4.9,2024-01-06,5
8,Timothy M.N.,79,19.8,2024-02-29,5
8,Timothy M.N.,50,2.1,2024-05-19,4
8,Timothy M.N.,1,11.0,2024-01-27,5
8,Timothy M.N.,73,9.0,2024-06-20,3
8,Timothy M.N.,56,20.8,2024-06-21,3
8,Timothy M.N.,42,5.7,2024-05-30,4
8,Timothy M.N.,40,12.0,2024-02-11,5
8,Timothy M.N.,76,23.7,2024-08-16,3
8,Timothy M.N.,29,4.2,2024-04-04,5
8,Timothy M.N.,36,20.5,2024-10-20,5
8,Timothy M.N.,72,6.1,2024-07-17,3
8,Timothy M.N.,66,18.3,2024-11-15,2
8,Timothy M.N.,54,24.7,2024-06-17,4
8,Timothy M.N.,48,17.0,2024-08-27,4
8,Timothy M.N.,85,8.9,2024-07-07,4
8,Timothy M.N.,21,17.8,2024-01-12,4
8,Timothy M.N.,47,23.2,2024-10-31,4
8,Timothy M.N.,28,7.8,2024-04-14,3
8,Timothy M.N.,39,25.4,2024-03-29,5
8,Timothy M.N.,67,29.6,2024-06-04,4
8,Timothy M.N.,27,23.9,2024-12-21,5
8,Timothy M.N.,11,23.0,2024-03-28,4
8,Timothy M.N.,95,7.0,2024-09-29,4
8,Timothy M.N.,90,27.5,2024-10-31,5
8,Timothy M.N.,22,26.7,2024-12-18,5
8,Timothy M.N.,1,23.2,2024-10-15,4
8,Timothy M.N.,5,1.5,2024-04-10,4
8,Timothy M.N.,58,3.1,2024-03-22,5
8,Timothy M.N.,37,24.0,2024-11-03,4
8,Timothy M.N.,53,3.2,2024-02-28,5
8,Timothy M.N.,96,16.6,2024-01-28,5
8,Timothy M.N.,96,2.3,2024-04-18,4
8,Timothy M.N.,81,13.5,2024-07-17,4
8,Timothy M.N.,39,23.7,2024-06-20,5
8,Timothy M.N.,48,16.5,2024-09-14,3
8,Timothy M.N.,11,6.8,2024-10-17,5
9,Elizabeth L.M.,35,22.8,2024-08-02,5
9,Elizabeth L.M.,30,12.4,2024-08-12,5
9,Elizabeth L.M.,39,26.0,2024-08-23,5
9,Elizabeth L.M.,2,10.2,2024-05-26,5
9,Elizabeth L.M.,7,20.0,2024-11-18,3
9,Elizabeth L.M.,21,7.0,2024-03-18,4
9,Elizabeth L.M.,66,3.1,2024-06-28,3
9,Elizabeth L.M.,99,6.4,2024-04-14,5
9,Elizabeth L.M.,38,3.9,2024-05-15,5
9,Elizabeth L.M.,92,15.8,2024-03-22,5
9,Elizabeth L.M.,6,29.4,2024-11-29,4
9,Elizabeth L.M.,86,23.1,2024-03-08,4
9,Elizabeth L.M.,67,11.2,2024-04-11,1
9,Elizabeth L.M.,23,24.1,2024-03-14,4
9,Elizabeth L.M.,39,2.9,2024-01-31,5
9,Elizabeth L.M.,83,5.3,2024-03-31,4
9,Elizabeth L.M.,24,21.5,2024-04-15,1
9,Elizabeth L.M.,47,16.0,2024-08-18,4
9,Elizabeth L.M.,34,23.5,2024-11-20,5
9,Elizabeth L.M.,55,24.8,2024-10-24,4
9,Elizabeth L.M.,11,29.2,2024-04-21,4
9,Elizabeth L.M.,55,6.5,2024-02-15,4
9,Elizabeth L.M.,86,7.8,2024-07-04,5
9,Elizabeth L.M.,11,14.9,2024-04-06,3
9,Elizabeth L.M.,54,26.1,2024-08-07,5
9,Elizabeth L.M.,89,9.2,2024-10-17,5
9,Elizabeth L.M.,19,6.7,2024-12-20,5
9,Elizabeth L.M.,3,2.5,2024-03-22,4
9,Elizabeth L.M.,88,15.3,2024-12-29,2
9,Elizabeth L.M.,20,16.1,2024-01-17,5
9,Elizabeth L.M.,68,24.5,2024-01-07,4
9,Elizabeth L.M.,4,13.9,2024-12-17,4
9,Elizabeth L.M.,90,3.9,2024-12-26,4
9,Elizabeth L.M.,67,20.4,2024-07-29,1
9,Elizabeth L.M.,51,6.0,2024-08-24,4
9,Elizabeth L.M.,30,16.3,2024-01-27,5
9,Elizabeth L.M.,60,13.4,2024-05-11,4
9,Elizabeth L.M.,80,11.6,2024-12-28,5
9,Elizabeth L.M.,17,3.0,2024-12-08,4
9,Elizabeth L.M.,79,15.8,2024-07-09,5
9,Elizabeth L.M.,58,12.5,2024-04-10,5
9,Elizabeth L.M.,16,28.6,2024-12-22,5
9,Elizabeth L.M.,80,17.2,2024-02-12,5
9,Elizabeth L.M.,78,19.7,2024-09-21,3
9,Elizabeth L.M.,9,26.5,2024-08-10,5
9,Elizabeth L.M.,46,19.5,2024-05-16,2
9,Elizabeth L.M.,33,7.9,2024-04-03,4
9,Elizabeth L.M.,92,9.3,2024-08-01,5
9,Elizabeth L.M.,29,29.0,2024-04-03,4
9,Elizabeth L.M.,28,2.0,2024-05-02,5
9,Elizabeth L.M.,37,2.7,2024-09-11,3
9,Elizabeth L.M.,62,7.7,2024-11-09,4
9,Elizabeth L.M.,63,29.6,2024-06-19,4
9,Elizabeth L.M.,81,24.5,2024-09-17,5
9,Elizabeth L.M.,60,29.2,2024-02-23,3
9,Elizabeth L.M.,95,4.6,2024-02-29,5
9,Elizabeth L.M.,55,10.6,2024-09-24,4
9,Elizabeth L.M.,52,18.1,2024-03-17,5
9,Elizabeth L.M.,39,27.0,2024-08-10,5
9,Elizabeth L.M.,46,24.2,2024-02-21,4
9,Elizabeth L.M.,7,16.7,2024-08-15,4
9,Elizabeth L.M.,62,15.8,2024-09-20,4
9,Elizabeth L.M.,18,11.5,2024-06-12,5
9,Elizabeth L.M.,10,20.0,2024-09-18,4
9,Elizabeth L.M.,76,22.4,2024-09-20,5
9,Elizabeth L.M.,51,20.6,2024-12-13,4
9,Elizabeth L.M.,14,18.2,2024-07-07,5
9,Elizabeth L.M.,52,16.6,2024-02-10,4
9,Elizabeth L.M.,93,10.4,2024-12-03,4
9,Elizabeth L.M.,36,3.8,2024-06-04,1
9,Elizabeth L.M.,50,18.2,2024-06-25,4
9,Elizabeth L.M.,13,26.0,2024-07-04,5
9,Elizabeth L.M.,43,14.5,2024-08-23,4
9,Elizabeth L.M.,31,8.6,2024-08-12,1
9,Elizabeth L.M.,46,8.5,2024-08-26,4
9,Elizabeth L.M.,20,26.3,2024-06-12,4
9,Elizabeth L.M.,78,23.2,2024-11-03,1
9,Elizabeth L.M.,61,20.6,2024-08-05,5
9,Elizabeth L.M.,78,27.4,2024-11-09,4
9,Elizabeth L.M.,61,5.1,2024-07-28,5
9,Elizabeth L.M.,34,23.5,2024-02-28,2
9,Elizabeth L.M.,15,12.8,2024-01-27,3
9,Elizabeth L.M.,94,7.3,2024-05-31,4
9,Elizabeth L.M.,27,7.2,2024-07-07,5
9,Elizabeth L.M.,44,14.0,2024-01-17,5
9,Elizabeth L.M.,89,7.9,2024-07-19,4
9,Elizabeth L.M.,65,29.1,2024-01-10,2
9,Elizabeth L.M.,20,24.3,2024-07-31,5
9,Elizabeth L.M.,89,25.3,2024-08-01,4
9,Elizabeth L.M.,59,10.6,2024-03-24,4
9,Elizabeth L.M.,99,29.0,2024-04-01,5
9,Elizabeth L.M.,72,11.2,2024-01-28,5
9,Elizabeth L.M.,95,26.0,2024-02-10,5
9,Elizabeth L.M.,52,21.0,2024-06-02,4
9,Elizabeth L.M.,37,29.0,2024-08-12,3
9,Elizabeth L.M.,94,13.8,2024-01-14,5
9,Elizabeth L.M.,80,12.5,2024-10-06,5
9,Elizabeth L.M.,29,11.1,2024-03-12,5
9,Elizabeth L.M.,53,26.5,2024-01-28,1
9,Elizabeth L.M.,38,6.1,2024-05-09,3
10,Michael F.C.,47,28.6,2024-06-26,3
10,Michael F.C.,14,27.5,2024-06-12,5
10,Michael F.C.,99,23.7,2024-04-17,5
10,Michael F.C.,40,9.7,2024-11-19,5
10,Michael F.C.,80,25.8,2024-09-11,4
10,Michael F.C.,74,18.8,2024-01-07,5
10,Michael F.C.,80,10.4,2024-03-23,4
10,Michael F.C.,27,16.0,2024-06-01,5
10,Michael F.C.,60,8.1,2024-11-07,5
10,Michael F.C.,7,10.8,2024-02-01,4
10,Michael F.C.,45,10.6,2024-11-12,4
10,Michael F.C.,49,25.1,2024-07-23,5
10,Michael F.C.,29,14.0,2024-06-27,3
10,Michael F.C.,84,24.9,2024-07-28,4
10,Michael F.C.,43,7.7,2024-07-22,4
10,Michael F.C.,69,22.9,2024-03-24,4
10,Michael F.C.,7,25.5,2024-12-28,4
10,Michael F.C.,12,23.6,2024-10-25,2
10,Michael F.C.,34,5.3,2024-12-08,4
10,Michael F.C.,62,22.7,2024-11-15,3
10,Michael F.C.,64,24.6,2024-01-08,4
10,Michael F.C.,58,22.9,2024-09-29,2
10,Michael F.C.,84,28.4,2024-03-24,4
10,Michael F.C.,10,1.7,2024-01-06,5
10,Michael F.C.,22,12.5,2024-04-10,2
10,Michael F.C.,45,1.0,2024-01-18,1
10,Michael F.C.,52,24.8,2024-12-07,5
10,Michael F.C.,97,4.5,2024-08-30,5
10,Michael F.C.,28,9.5,2024-05-06,4
10,Michael F.C.,76,17.8,2024-05-18,1
10,Michael F.C.,68,6.6,2024-12-03,5
10,Michael F.C.,29,29.2,2024-02-05,5
10,Michael F.C.,91,15.8,2024-12-24,3
10,Michael F.C.,32,12.5,2024-11-08,5
10,Michael F.C.,22,19.7,2024-03-04,5
10,Michael F.C.,74,13.6,2024-05-19,4
10,Michael F.C.,34,27.4,2024-04-24,5
10,Michael F.C.,61,6.1,2024-12-07,4
10,Michael F.C.,89,12.8,2024-01-30,3
10,Michael F.C.,60,27.8,2024-10-07,3
10,Michael F.C.,17,13.5,2024-07-14,5
10,Michael F.C.,86,5.3,2024-06-07,4
10,Michael F.C.,21,6.5,2024-05-06,4
10,Michael F.C.,79,11.8,2024-04-07,1
10,Michael F.C.,89,12.4,2024-04-12,5
10,Michael F.C.,85,2.8,2024-05-10,4
10,Michael F.C.,27,1.8,2024-09-08,5
10,Michael F.C.,33,7.0,2024-06-10,5
10,Michael F.C.,90,25.1,2024-06-27,5
10,Michael F.C.,62,20.9,2024-09-06,1
10,Michael F.C.,92,16.4,2024-08-29,4
10,Michael F.C.,4,16.9,2024-01-27,4
10,Michael F.C.,57,9.2,2024-10-03,1
10,Michael F.C.,95,17.1,2024-06-17,4
10,Michael F.C.,20,2.1,2024-11-28,1
10,Michael F.C.,65,4.4,2024-05-06,4
10,Michael F.C.,13,4.3,2024-01-04,4
10,Michael F.C.,81,23.6,2024-09-30,4
10,Michael F.C.,46,20.3,2024-10-30,5
10,Michael F.C.,58,10.9,2024-12-05,5
10,Michael F.C.,90,12.9,2024-08-15,5
10,Michael F.C.,73,15.0,2024-04-06,4
10,Michael F.C.,8,19.9,2024-09-30,5
10,Michael F.C.,2,13.7,2024-08-24,5
10,Michael F.C.,84,3.7,2024-09-04,5
10,Michael F.C.,80,2.3,2024-07-10,5
10,Michael F.C.,51,15.5,2024-10-02,5
10,Michael F.C.,59,12.8,2024-08-12,3
10,Michael F.C.,77,6.7,2024-11-25,2
10,Michael F.C.,2,17.2,2024-11-17,4
10,Michael F.C.,22,3.4,2024-04-27,1
10,Michael F.C.,11,22.5,2024-02-28,5
10,Michael F.C.,82,14.0,2024-10-09,4
10,Michael F.C.,86,3.1,2024-10-08,5
10,Michael F.C.,13,21.1,2024-03-21,5
10,Michael F.C.,24,13.4,2024-01-28,4
10,Michael F.C.,22,1.9,2024-09-04,3
10,Michael F.C.,74,11.3,2024-08-26,3
10,Michael F.C.,5,19.7,2024-01-01,4
10,Michael F.C.,67,28.6,2024-09-21,4
10,Michael F.C.,38,17.2,2024-12-13,3
10,Michael F.C.,76,18.6,2024-12-19,4
10,Michael F.C.,79,2.5,2024-09-23,5
10,Michael F.C.,26,17.7,2024-11-20,4
10,Michael F.C.,77,9.6,2024-10-15,3
10,Michael F.C.,85,20.8,2024-12-29,5
10,Michael F.C.,96,13.0,2024-09-20,5
10,Michael F.C.,78,12.4,2024-03-18,4
10,Michael F.C.,19,11.6,2024-10-07,4
10,Michael F.C.,27,7.4,2024-08-31,4
10,Michael F.C.,20,7.1,2024-11-20,3
10,Michael F.C.,74,6.3,2024-08-20,4
10,Michael F.C.,12,1.2,2024-11-26,5
10,Michael F.C.,21,8.7,2024-07-08,5
10,Michael F.C.,2,2.9,2024-06-08,5
10,Michael F.C.,16,30.0,2024-08-02,1
10,Michael F.C.,18,3.2,2024-10-29,4
10,Michael F.C.,56,3.4,2024-05-07,5
10,Michael F.C.,33,6.0,2024-08-07,4
10,Michael F.C.,14,14.5,2024-04-01,5
