Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
6,Kirk B.J.,7,21.1,2024-07-11,5
6,Kirk B.J.,39,14.4,2024-08-24,5
6,Kirk B.J.,51,13.7,2024-06-03,4
6,Kirk B.J.,91,5.6,2024-07-11,5
6,Kirk B.J.,10,2.9,2024-08-11,5
6,Kirk B.J.,56,17.2,2024-02-20,3
6,Kirk B.J.,28,17.1,2024-12-18,4
6,Kirk B.J.,37,4.7,2024-02-16,5
6,Kirk B.J.,29,1.6,2024-07-26,4
6,Kirk B.J.,13,5.4,2024-04-28,4
6,Kirk B.J.,77,19.8,2024-12-08,2
6,Kirk B.J.,31,23.3,2024-07-02,2
6,Kirk B.J.,99,3.3,2024-10-31,2
6,Kirk B.J.,92,24.1,2024-06-23,5
6,Kirk B.J.,35,8.5,2024-03-06,4
6,Kirk B.J.,61,14.6,2024-06-07,4
6,Kirk B.J.,74,27.6,2024-12-29,5
6,Kirk B.J.,94,2.8,2024-12-22,4
6,Kirk B.J.,38,13.8,2024-10-09,4
6,Kirk B.J.,91,1.0,2024-11-02,4
6,Kirk B.J.,11,15.9,2024-10-21,1
6,Kirk B.J.,4,12.1,2024-02-27,3
6,Kirk B.J.,74,25.7,2024-06-01,5
6,Kirk B.J.,13,24.6,2024-01-11,1
6,Kirk B.J.,10,18.7,2024-01-03,5
6,Kirk B.J.,33,8.2,2024-01-04,5
6,Kirk B.J.,48,20.1,2024-12-15,2
6,Kirk B.J.,16,5.5,2024-11-29,5
6,Kirk B.J.,88,9.4,2024-09-16,5
6,Kirk B.J.,58,1.8,2024-02-17,3
6,Kirk B.J.,64,20.9,2024-10-15,1
6,Kirk B.J.,50,21.2,2024-09-13,5
6,Kirk B.J.,34,25.7,2024-05-28,5
6,Kirk B.J.,7,2.7,2024-02-06,2
6,Kirk B.J.,73,19.8,2024-08-31,5
6,Kirk B.J.,77,10.2,2024-03-07,1
6,Kirk B.J.,90,8.9,2024-01-07,3
6,Kirk B.J.,90,9.0,2024-06-12,4
6,Kirk B.J.,66,15.9,2024-04-22,5
6,Kirk B.J.,38,7.0,2024-11-12,5
6,Kirk B.J.,92,6.8,2024-06-29,4
6,Kirk B.J.,52,10.2,2024-01-04,5
6,Kirk B.J.,81,15.5,2024-12-01,5
6,Kirk B.J.,57,6.0,2024-04-29,3
6,Kirk B.J.,99,6.2,2024-05-18,5
6,Kirk B.J.,93,11.2,2024-03-19,5
6,Kirk B.J.,71,15.4,2024-04-25,5
6,Kirk B.J.,95,4.2,2024-03-19,5
6,Kirk B.J.,96,12.5,2024-03-23,5
6,Kirk B.J.,12,10.6,2024-04-21,5
6,Kirk B.J.,41,22.2,2024-03-20,4
6,Kirk B.J.,22,11.8,2024-05-10,3
6,Kirk B.J.,28,27.8,2024-11-05,4
6,Kirk B.J.,20,25.9,2024-10-23,5
6,Kirk B.J.,32,8.8,2024-12-01,4
6,Kirk B.J.,33,15.9,2024-06-20,5
6,Kirk B.J.,43,22.2,2024-04-17,5
6,Kirk B.J.,44,13.1,2024-11-04,4
7,Jillian J.W.,83,26.1,2024-06-26,5
7,Jillian J.W.,71,24.9,2024-06-22,2
7,Jillian J.W.,76,16.6,2024-02-07,5
7,Jillian J.W.,17,4.7,2024-10-24,4
7,Jillian J.W.,69,20.2,2024-06-14,4
7,Jillian J.W.,41,23.8,2024-04-23,4
7,Jillian J.W.,17,29.3,2024-08-09,5
7,Jillian J.W.,96,8.4,2024-01-28,3
7,Jillian J.W.,53,6.0,2024-10-06,5
7,Jillian J.W.,38,1.5,2024-02-09,2
7,Jillian J.W.,67,16.6,2024-05-02,4
7,Jillian J.W.,56,12.5,2024-06-20,4
7,Jillian J.W.,9,27.2,2024-08-19,5
7,Jillian J.W.,98,2.9,2024-08-27,5
7,Jillian J.W.,25,2.9,2024-03-29,4
7,Jillian J.W.,83,27.8,2024-10-30,5
7,Jillian J.W.,2,14.3,2024-10-09,5
7,Jillian J.W.,88,23.0,2024-04-30,5
7,Jillian J.W.,96,20.5,2024-06-24,5
7,Jillian J.W.,55,10.6,2024-06-05,3
7,Jillian J.W.,42,16.1,2024-09-12,4
7,Jillian J.W.,84,16.5,2024-09-27,4
7,Jillian J.W.,81,28.7,2024-09-17,5
7,Jillian J.W.,84,22.7,2024-02-05,1
7,Jillian J.W.,100,15.8,2024-05-10,5
7,Jillian J.W.,11,23.6,2024-03-23,5
7,Jillian J.W.,4,18.1,2024-07-15,5
7,Jillian J.W.,33,11.8,2024-04-16,5
7,Jillian J.W.,44,28.3,2024-05-24,2
7,Jillian J.W.,93,27.5,2024-07-30,5
7,Jillian J.W.,23,13.4,2024-04-30,1
7,Jillian J.W.,2,3.3,2024-03-08,5
7,Jillian J.W.,70,24.3,2024-01-14,5
7,Jillian J.W.,59,6.5,2024-12-01,4
7,Jillian J.W.,48,21.8,2024-06-27,3
7,Jillian J.W.,50,15.1,2024-09-19,5
7,Jillian J.W.,43,28.8,2024-09-23,5
7,Jillian J.W.,84,5.3,2024-03-02,5
7,Jillian J.W.,32,13.7,2024-08-31,5
7,Jillian J.W.,7,5.4,2024-03-09,4
7,Jillian J.W.,66,21.5,2024-04-24,4
7,Jillian J.W.,22,8.3,2024-02-28,5
7,Jillian J.W.,35,13.0,2024-05-14,4
7,Jillian J.W.,41,26.2,2024-02-03,4
7,Jillian J.W.,5,23.6,2024-10-03,3
7,Jillian J.W.,83,10.3,2024-12-10,5
7,Jillian J.W.,4,1.2,2024-09-26,3
7,Jillian J.W.,90,2.4,2024-04-21,5
7,Jillian J.W.,45,12.8,2024-09-15,4
7,Jillian J.W.,82,11.5,2024-06-29,1
7,Jillian J.W.,18,3.0,2024-10-04,2
7,Jillian J.W.,11,15.9,2024-01-17,5
7,Jillian J.W.,85,13.2,2024-09-16,5
7,Jillian J.W.,6,15.3,2024-07-18,4
7,Jillian J.W.,27,6.8,2024-04-08,5
7,Jillian J.W.,4,23.5,2024-10-06,4
7,Jillian J.W.,80,3.6,2024-11-07,4
7,Jillian J.W.,65,9.2,2024-10-08,4
7,Jillian J.W.,29,7.7,2024-07-22,5
7,Jillian J.W.,3,9.7,2024-11-06,5
7,Jillian J.W.,28,20.5,2024-12-28,4
7,Jillian J.W.,51,18.0,2024-04-08,5
7,Jillian J.W.,8,3.8,2024-01-19,4
7,Jillian J.W.,76,22.5,2024-12-28,1
7,Jillian J.W.,46,22.3,2024-05-24,5
7,Jillian J.W.,34,23.7,2024-04-29,4
7,Jillian J.W.,37,19.1,2024-02-06,3
7,Jillian J.W.,59,5.2,2024-10-05,4
7,Jillian J.W.,98,17.0,2024-06-21,3
7,Jillian J.W.,62,19.6,2024-11-14,4
7,Jillian J.W.,86,26.4,2024-12-27,5
7,Jillian J.W.,83,16.7,2024-03-08,5
7,Jillian J.W.,84,10.8,2024-09-14,5
7,Jillian J.W.,86,5.1,2024-12-28,4
7,Jillian J.W.,16,16.9,2024-06-04,5
7,Jillian J.W.,6,24.8,2024-02-20,5
7,Jillian J.W.,40,7.5,2024-12-04,2
7,Jillian J.W.,35,26.5,2024-09-15,5
7,Jillian J.W.,30,11.7,2024-04-18,5
7,Jillian J.W.,83,12.7,2024-01-22,4
7,Jillian J.W.,45,29.2,2024-07-05,5
7,Jillian J.W.,92,8.8,2024-10-05,4
7,Jillian J.W.,16,25.0,2024-02-26,3
7,Jillian J.W.,13,22.3,2024-11-21,4
7,Jillian J.W.,77,26.9,2024-04-16,4
7,Jillian J.W.,59,13.5,2024-07-30,4
7,Jillian J.W.,38,10.6,2024-12-24,3
7,Jillian J.W.,64,9.8,2024-03-11,5
7,Jillian J.W.,60,22.3,2024-05-27,5
7,Jillian J.W.,25,13.2,2024-01-05,5
7,Jillian J.W.,85,3.5,2024-03-31,3
7,Jillian J.W.,67,28.2,2024-03-25,5
7,Jillian J.W.,5,22.6,2024-06-06,5
7,Jillian J.W.,33,10.8,2024-09-02,4
7,Jillian J.W.,41,2.1,2024-05-25,4
7,Jillian J.W.,33,8.2,2024-11-25,5
7,Jillian J.W.,71,24.5,2024-09-10,1
7,Jillian J.W.,9,17.2,2024-01-14,5
7,Jillian J.W.,2,25.4,2024-08-03,5
7,Jillian J.W.,50,1.0,2024-01-23,5
8,Angelica A.W.,92,22.2,2024-09-05,5
8,Angelica A.W.,62,20.5,2024-07-10,5
8,Angelica A.W.,29,20.2,2024-12-17,5
8,Angelica A.W.,57,12.4,2024-12-08,5
8,Angelica A.W.,78,15.8,2024-11-03,5
8,Angelica A.W.,94,19.8,2024-05-28,5
8,Angelica A.W.,18,24.3,2024-02-22,5
8,Angelica A.W.,10,16.7,2024-04-20,5
8,Angelica A.W.,83,28.4,2024-11-14,4
8,Angelica A.W.,79,17.5,2024-04-14,5
8,Angelica A.W.,77,8.2,2024-08-29,4
8,Angelica A.W.,84,19.3,2024-12-14,3
8,Angelica A.W.,39,11.8,2024-02-04,5
8,Angelica A.W.,60,2.5,2024-04-23,3
8,Angelica A.W.,63,22.5,2024-12-13,4
8,Angelica A.W.,27,28.8,2024-11-12,4
8,Angelica A.W.,15,5.8,2024-11-03,5
8,Angelica A.W.,22,2.4,2024-03-12,2
8,Angelica A.W.,82,23.7,2024-08-26,3
8,Angelica A.W.,33,24.1,2024-12-26,4
8,Angelica A.W.,19,11.5,2024-01-17,4
8,Angelica A.W.,96,12.3,2024-12-13,3
8,Angelica A.W.,48,29.2,2024-08-21,4
8,Angelica A.W.,30,9.3,2024-02-05,5
8,Angelica A.W.,65,15.5,2024-07-13,3
8,Angelica A.W.,6,16.9,2024-08-21,5
8,Angelica A.W.,46,3.8,2024-07-29,4
8,Angelica A.W.,83,17.0,2024-07-13,1
8,Angelica A.W.,88,1.4,2024-08-12,4
8,Angelica A.W.,97,19.5,2024-09-02,5
8,Angelica A.W.,27,3.2,2024-08-31,3
8,Angelica A.W.,59,18.7,2024-03-23,4
8,Angelica A.W.,78,28.8,2024-08-11,2
8,Angelica A.W.,11,21.2,2024-07-02,5
8,Angelica A.W.,46,26.3,2024-02-21,4
8,Angelica A.W.,40,24.5,2024-12-29,5
8,Angelica A.W.,32,7.6,2024-04-12,5
8,Angelica A.W.,68,12.0,2024-05-12,5
8,Angelica A.W.,63,3.0,2024-05-28,2
8,Angelica A.W.,9,16.3,2024-01-31,4
8,Angelica A.W.,56,26.4,2024-01-03,4
8,Angelica A.W.,98,28.7,2024-01-18,3
8,Angelica A.W.,17,5.5,2024-06-06,4
8,Angelica A.W.,10,26.2,2024-01-29,4
8,Angelica A.W.,3,24.5,2024-07-03,4
8,Angelica A.W.,71,15.2,2024-03-14,5
8,Angelica A.W.,64,4.9,2024-06-04,4
8,Angelica A.W.,23,5.2,2024-09-16,3
8,Angelica A.W.,85,18.1,2024-10-11,4
8,Angelica A.W.,92,3.7,2024-10-21,4
8,Angelica A.W.,16,7.1,2024-11-21,4
8,Angelica A.W.,74,9.7,2024-02-29,5
8,Angelica A.W.,16,8.2,2024-02-22,4
8,Angelica A.W.,76,16.7,2024-09-05,4
8,Angelica A.W.,65,29.4,2024-09-06,4
8,Angelica A.W.,14,22.0,2024-07-17,5
8,Angelica A.W.,44,3.6,2024-04-30,5
8,Angelica A.W.,57,6.0,2024-02-03,3
8,Angelica A.W.,67,2.4,2024-01-03,4
8,Angelica A.W.,4,12.2,2024-05-04,4
8,Angelica A.W.,82,3.4,2024-08-24,3
8,Angelica A.W.,20,11.7,2024-07-12,5
8,Angelica A.W.,44,5.4,2024-06-15,4
8,Angelica A.W.,21,11.7,2024-11-09,5
8,Angelica A.W.,92,26.2,2024-01-08,4
8,Angelica A.W.,41,29.2,2024-08-22,4
8,Angelica A.W.,3,3.4,2024-10-06,4
8,Angelica A.W.,35,6.8,2024-06-29,5
8,Angelica A.W.,65,4.4,2024-10-27,4
8,Angelica A.W.,74,9.7,2024-04-22,5
8,Angelica A.W.,21,18.7,2024-04-09,5
8,Angelica A.W.,84,17.0,2024-12-02,5
8,Angelica A.W.,45,10.3,2024-04-05,5
8,Angelica A.W.,14,22.5,2024-03-18,3
8,Angelica A.W.,92,11.5,2024-06-12,5
8,Angelica A.W.,67,15.3,2024-05-19,3
8,Angelica A.W.,65,4.3,2024-02-18,5
8,Angelica A.W.,38,15.1,2024-05-26,5
8,Angelica A.W.,51,23.9,2024-09-22,5
8,Angelica A.W.,2,4.4,2024-05-12,3
8,Angelica A.W.,9,22.0,2024-01-19,5
8,Angelica A.W.,99,22.2,2024-02-18,5
8,Angelica A.W.,69,26.8,2024-12-29,5
8,Angelica A.W.,19,23.3,2024-04-02,5
8,Angelica A.W.,35,19.4,2024-03-23,5
8,Angelica A.W.,81,23.9,2024-06-04,3
8,Angelica A.W.,50,29.6,2024-09-08,3
8,Angelica A.W.,16,17.4,2024-03-08,4
8,Angelica A.W.,77,19.1,2024-12-16,5
8,Angelica A.W.,67,13.5,2024-07-20,2
8,Angelica A.W.,62,6.0,2024-10-03,5
8,Angelica A.W.,60,20.5,2024-09-22,5
8,Angelica A.W.,64,3.8,2024-10-28,4
8,Angelica A.W.,38,14.3,2024-08-09,3
8,Angelica A.W.,87,9.0,2024-07-08,5
8,Angelica A.W.,42,18.9,2024-02-01,4
8,Angelica A.W.,4,3.9,2024-07-28,4
8,Angelica A.W.,1,17.7,2024-07-14,5
8,Angelica A.W.,25,24.7,2024-06-04,1
8,Angelica A.W.,8,29.5,2024-06-25,5
9,Scott W.C.,63,14.6,2024-07-06,4
9,Scott W.C.,88,22.4,2024-04-12,1
9,Scott W.C.,17,1.7,2024-01-12,5
9,Scott W.C.,27,13.1,2024-02-21,5
9,Scott W.C.,55,29.4,2024-10-20,3
9,Scott W.C.,8,21.0,2024-06-15,5
9,Scott W.C.,14,1.9,2024-09-13,4
9,Scott W.C.,18,5.0,2024-03-08,4
9,Scott W.C.,40,12.7,2024-05-30,5
9,Scott W.C.,89,12.9,2024-04-23,1
9,Scott W.C.,65,19.0,2024-08-28,5
9,Scott W.C.,49,25.4,2024-09-07,4
9,Scott W.C.,68,8.0,2024-06-20,3
9,Scott W.C.,41,27.7,2024-01-11,5
9,Scott W.C.,15,13.8,2024-07-19,4
9,Scott W.C.,53,3.0,2024-07-25,1
9,Scott W.C.,67,12.3,2024-04-12,1
9,Scott W.C.,91,28.7,2024-04-23,3
9,Scott W.C.,59,7.5,2024-12-06,4
9,Scott W.C.,65,5.8,2024-09-07,5
9,Scott W.C.,1,19.6,2024-07-14,5
9,Scott W.C.,53,1.9,2024-08-07,3
9,Scott W.C.,13,1.1,2024-05-14,5
9,Scott W.C.,32,27.9,2024-04-22,5
9,Scott W.C.,72,26.7,2024-10-07,5
9,Scott W.C.,40,14.6,2024-03-04,4
9,Scott W.C.,62,22.8,2024-12-14,2
9,Scott W.C.,20,26.4,2024-02-11,5
9,Scott W.C.,5,13.3,2024-08-19,5
9,Scott W.C.,21,11.1,2024-01-12,4
9,Scott W.C.,21,6.2,2024-11-27,2
9,Scott W.C.,52,19.2,2024-09-25,4
9,Scott W.C.,71,6.9,2024-10-13,4
9,Scott W.C.,70,27.2,2024-08-25,5
9,Scott W.C.,83,2.7,2024-11-18,4
9,Scott W.C.,88,1.7,2024-08-08,2
9,Scott W.C.,55,16.7,2024-07-27,5
9,Scott W.C.,55,27.1,2024-10-27,4
9,Scott W.C.,70,15.7,2024-04-14,4
9,Scott W.C.,48,17.1,2024-12-23,3
9,Scott W.C.,3,19.3,2024-02-02,1
9,Scott W.C.,13,27.0,2024-03-26,1
9,Scott W.C.,61,1.8,2024-08-06,4
9,Scott W.C.,65,23.3,2024-05-25,4
9,Scott W.C.,78,8.4,2024-08-20,5
9,Scott W.C.,53,15.6,2024-03-23,5
9,Scott W.C.,43,24.4,2024-08-15,4
9,Scott W.C.,14,21.5,2024-05-21,4
9,Scott W.C.,62,10.3,2024-05-10,5
9,Scott W.C.,47,28.4,2024-10-01,3
9,Scott W.C.,95,6.4,2024-12-12,5
9,Scott W.C.,65,10.4,2024-02-16,3
9,Scott W.C.,60,12.1,2024-09-17,4
9,Scott W.C.,74,13.0,2024-10-15,3
9,Scott W.C.,82,29.3,2024-09-23,2
9,Scott W.C.,32,12.1,2024-01-21,4
9,Scott W.C.,93,12.1,2024-02-05,4
9,Scott W.C.,86,10.0,2024-12-07,5
9,Scott W.C.,66,12.3,2024-02-16,5
9,Scott W.C.,97,25.5,2024-04-30,4
9,Scott W.C.,21,6.4,2024-01-16,4
9,Scott W.C.,64,26.3,2024-07-20,1
9,Scott W.C.,31,18.3,2024-10-25,4
9,Scott W.C.,100,11.1,2024-03-12,5
9,Scott W.C.,83,26.7,2024-03-30,4
9,Scott W.C.,57,23.7,2024-03-02,4
9,Scott W.C.,29,28.4,2024-11-26,5
9,Scott W.C.,62,26.1,2024-11-18,4
9,Scott W.C.,3,12.4,2024-12-28,5
9,Scott W.C.,41,18.0,2024-09-05,4
9,Scott W.C.,49,19.5,2024-04-04,4
9,Scott W.C.,53,19.4,2024-11-26,3
9,Scott W.C.,30,19.6,2024-05-26,4
9,Scott W.C.,6,13.7,2024-11-19,2
9,Scott W.C.,65,28.5,2024-07-16,5
9,Scott W.C.,73,9.6,2024-10-09,5
9,Scott W.C.,95,25.3,2024-04-15,1
9,Scott W.C.,89,20.8,2024-04-24,4
9,Scott W.C.,80,11.1,2024-04-01,3
9,Scott W.C.,19,10.5,2024-02-25,4
9,Scott W.C.,1,28.6,2024-05-08,5
9,Scott W.C.,53,15.7,2024-06-02,5
9,Scott W.C.,88,16.0,2024-07-01,5
9,Scott W.C.,93,9.6,2024-10-11,5
9,Scott W.C.,64,18.1,2024-08-01,5
9,Scott W.C.,5,19.5,2024-03-09,5
9,Scott W.C.,77,11.0,2024-11-09,5
9,Scott W.C.,10,24.1,2024-01-30,5
9,Scott W.C.,15,19.9,2024-12-21,4
9,Scott W.C.,4,26.9,2024-11-22,1
9,Scott W.C.,30,9.8,2024-01-25,5
9,Scott W.C.,15,5.8,2024-04-22,4
9,Scott W.C.,8,22.2,2024-10-06,2
9,Scott W.C.,76,7.8,2024-01-05,5
9,Scott W.C.,13,27.1,2024-10-04,5
9,Scott W.C.,83,20.1,2024-01-27,3
9,Scott W.C.,7,16.4,2024-04-12,4
9,Scott W.C.,66,15.6,2024-03-28,4
9,Scott W.C.,52,12.4,2024-08-16,4
9,Scott W.C.,93,17.1,2024-10-16,5
10,Mary K.R.,64,13.4,2024-08-14,3
10,Mary K.R.,74,19.7,2024-09-22,4
10,Mary K.R.,39,3.0,2024-07-18,4
10,Mary K.R.,93,19.8,2024-04-23,1
10,Mary K.R.,75,26.8,2024-08-22,4
10,Mary K.R.,64,26.7,2024-01-18,2
10,Mary K.R.,53,10.7,2024-06-18,4
10,Mary K.R.,90,8.5,2024-04-26,2
10,Mary K.R.,91,8.7,2024-08-30,5
10,Mary K.R.,77,22.4,2024-01-25,2
10,Mary K.R.,14,21.0,2024-06-15,5
10,Mary K.R.,62,28.0,2024-08-31,5
10,Mary K.R.,45,21.6,2024-07-31,4
10,Mary K.R.,22,6.7,2024-01-31,2
10,Mary K.R.,18,6.2,2024-04-01,5
10,Mary K.R.,99,6.7,2024-01-25,5
10,Mary K.R.,96,2.8,2024-04-21,1
10,Mary K.R.,83,9.0,2024-05-09,4
10,Mary K.R.,69,15.3,2024-07-02,4
10,Mary K.R.,72,30.0,2024-09-18,1
10,Mary K.R.,28,25.4,2024-05-18,5
10,Mary K.R.,30,8.9,2024-01-18,4
10,Mary K.R.,13,28.1,2024-09-13,4
10,Mary K.R.,42,23.6,2024-12-07,4
10,Mary K.R.,49,23.1,2024-04-27,4
10,Mary K.R.,31,25.2,2024-11-14,5
10,Mary K.R.,68,15.5,2024-10-21,4
10,Mary K.R.,93,15.6,2024-06-29,5
10,Mary K.R.,18,2.1,2024-01-11,4
10,Mary K.R.,24,2.3,2024-09-01,4
10,Mary K.R.,80,5.5,2024-07-17,4
10,Mary K.R.,53,7.8,2024-05-27,5
10,Mary K.R.,41,13.3,2024-05-08,2
10,Mary K.R.,87,14.9,2024-06-29,5
10,Mary K.R.,36,19.2,2024-11-26,5
10,Mary K.R.,6,5.6,2024-11-10,4
10,Mary K.R.,44,4.0,2024-05-13,4
10,Mary K.R.,8,13.8,2024-05-07,4
10,Mary K.R.,13,10.4,2024-02-13,5
10,Mary K.R.,57,15.9,2024-04-01,5
10,Mary K.R.,66,8.6,2024-03-18,1
10,Mary K.R.,85,28.3,2024-04-29,5
10,Mary K.R.,42,24.5,2024-09-18,3
10,Mary K.R.,74,19.1,2024-09-08,4
10,Mary K.R.,75,11.2,2024-07-24,2
10,Mary K.R.,41,1.7,2024-01-17,5
10,Mary K.R.,55,22.5,2024-09-21,4
10,Mary K.R.,64,5.6,2024-06-15,5
10,Mary K.R.,57,22.6,2024-06-01,4
10,Mary K.R.,26,17.7,2024-05-29,4
10,Mary K.R.,51,21.4,2024-08-14,5
10,Mary K.R.,13,15.8,2024-01-28,3
10,Mary K.R.,28,7.0,2024-10-08,5
10,Mary K.R.,24,20.9,2024-04-11,5
10,Mary K.R.,11,6.3,2024-07-05,5
10,Mary K.R.,35,12.4,2024-06-25,4
10,Mary K.R.,57,14.6,2024-02-12,4
10,Mary K.R.,34,20.6,2024-12-01,5
10,Mary K.R.,50,1.3,2024-12-21,5
10,Mary K.R.,57,6.2,2024-12-07,5
10,Mary K.R.,68,13.2,2024-04-29,4
10,Mary K.R.,32,1.2,2024-11-19,2
10,Mary K.R.,57,26.0,2024-11-19,2
10,Mary K.R.,93,25.0,2024-08-01,2
10,Mary K.R.,28,19.6,2024-05-23,1
10,Mary K.R.,90,8.2,2024-05-28,5
10,Mary K.R.,92,29.7,2024-08-12,5
10,Mary K.R.,11,13.1,2024-05-20,5
10,Mary K.R.,21,3.6,2024-01-09,1
10,Mary K.R.,82,19.7,2024-04-11,5
10,Mary K.R.,20,28.9,2024-09-10,5
10,Mary K.R.,64,7.9,2024-04-08,5
10,Mary K.R.,91,11.5,2024-02-09,5
10,Mary K.R.,87,6.4,2024-07-08,5
10,Mary K.R.,77,12.7,2024-07-08,5
10,Mary K.R.,97,2.0,2024-06-02,4
10,Mary K.R.,51,16.5,2024-07-22,4
10,Mary K.R.,58,21.8,2024-06-30,4
10,Mary K.R.,85,28.1,2024-11-24,5
10,Mary K.R.,51,15.6,2024-04-15,4
10,Mary K.R.,52,14.0,2024-05-30,5
10,Mary K.R.,69,19.8,2024-11-20,5
10,Mary K.R.,14,25.0,2024-04-17,5
10,Mary K.R.,90,5.5,2024-08-27,4
10,Mary K.R.,98,8.1,2024-11-23,5
10,Mary K.R.,39,12.8,2024-01-22,5
10,Mary K.R.,16,25.3,2024-05-24,5
10,Mary K.R.,9,17.6,2024-04-18,3
10,Mary K.R.,89,26.5,2024-12-01,3
10,Mary K.R.,29,15.6,2024-03-31,5
10,Mary K.R.,35,7.5,2024-10-27,4
10,Mary K.R.,32,23.8,2024-12-03,4
10,Mary K.R.,12,1.7,2024-02-13,5
10,Mary K.R.,14,20.8,2024-04-05,4
10,Mary K.R.,3,24.8,2024-08-01,5
10,Mary K.R.,86,8.4,2024-12-02,4
10,Mary K.R.,85,16.5,2024-07-24,4
10,Mary K.R.,70,19.6,2024-08-27,5
10,Mary K.R.,57,26.3,2024-03-04,4
10,Mary K.R.,39,10.0,2024-06-18,4
