Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
6,Chad K.R.,82,26.5,2024-02-09,5
6,Chad K.R.,87,11.5,2024-12-03,1
6,Chad K.R.,100,4.5,2024-10-10,5
6,Chad K.R.,59,29.1,2024-07-29,4
6,Chad K.R.,54,20.4,2024-06-20,5
6,Chad K.R.,34,15.4,2024-10-27,5
6,Chad K.R.,30,7.3,2024-07-30,5
6,Chad K.R.,37,9.7,2024-08-22,4
6,Chad K.R.,37,10.3,2024-01-07,4
6,Chad K.R.,33,26.8,2024-02-19,4
6,Chad K.R.,3,13.1,2024-02-13,4
6,Chad K.R.,67,7.6,2024-09-22,5
6,Chad K.R.,100,10.5,2024-10-15,5
6,Chad K.R.,74,26.0,2024-08-26,5
6,Chad K.R.,100,28.8,2024-01-26,5
6,Chad K.R.,82,25.3,2024-03-06,4
6,Chad K.R.,1,20.5,2024-11-05,4
6,Chad K.R.,40,29.6,2024-10-19,5
6,Chad K.R.,85,4.0,2024-12-12,4
6,Chad K.R.,39,2.5,2024-11-09,4
6,Chad K.R.,33,6.1,2024-04-03,3
6,Chad K.R.,77,13.0,2024-03-20,5
6,Chad K.R.,9,12.8,2024-01-27,5
6,Chad K.R.,68,27.4,2024-04-10,5
6,Chad K.R.,11,23.5,2024-01-22,3
6,Chad K.R.,7,14.4,2024-11-24,5
6,Chad K.R.,24,27.7,2024-09-29,4
6,Chad K.R.,27,3.9,2024-02-21,4
6,Chad K.R.,42,13.8,2024-12-20,4
6,Chad K.R.,40,14.8,2024-03-21,2
6,Chad K.R.,17,3.8,2024-06-23,5
6,Chad K.R.,33,19.3,2024-03-18,5
6,Chad K.R.,63,11.4,2024-03-13,5
6,Chad K.R.,77,22.8,2024-08-15,5
6,Chad K.R.,45,1.8,2024-12-04,5
6,Chad K.R.,67,14.5,2024-07-31,3
6,Chad K.R.,58,24.4,2024-10-05,5
6,Chad K.R.,24,15.4,2024-11-24,4
6,Chad K.R.,1,17.3,2024-01-15,4
6,Chad K.R.,43,16.5,2024-06-29,3
6,Chad K.R.,92,18.0,2024-05-10,5
6,Chad K.R.,34,1.9,2024-07-03,4
6,Chad K.R.,19,12.8,2024-05-11,4
6,Chad K.R.,33,5.0,2024-11-17,5
6,Chad K.R.,3,7.2,2024-11-22,3
6,Chad K.R.,25,14.3,2024-12-29,4
6,Chad K.R.,96,6.3,2024-05-04,5
6,Chad K.R.,68,19.2,2024-09-12,4
6,Chad K.R.,8,6.0,2024-02-14,5
6,Chad K.R.,65,13.2,2024-11-03,2
6,Chad K.R.,90,18.6,2024-01-07,3
6,Chad K.R.,35,1.1,2024-04-25,5
6,Chad K.R.,7,14.0,2024-05-22,4
6,Chad K.R.,96,5.5,2024-10-14,5
6,Chad K.R.,63,19.4,2024-02-09,5
6,Chad K.R.,28,15.0,2024-10-30,4
7,Thomas S.J.,43,13.0,2024-07-31,4
7,Thomas S.J.,91,19.6,2024-06-19,5
7,Thomas S.J.,46,12.0,2024-10-15,5
7,Thomas S.J.,42,3.0,2024-07-11,5
7,Thomas S.J.,59,3.5,2024-04-05,5
7,Thomas S.J.,42,13.2,2024-02-10,5
7,Thomas S.J.,15,20.6,2024-12-17,4
7,Thomas S.J.,1,15.2,2024-02-20,5
7,Thomas S.J.,30,23.0,2024-03-13,4
7,Thomas S.J.,13,16.9,2024-01-23,2
7,Thomas S.J.,48,12.1,2024-01-03,4
7,Thomas S.J.,61,7.4,2024-05-29,4
7,Thomas S.J.,66,13.1,2024-07-12,5
7,Thomas S.J.,54,22.4,2024-03-03,4
7,Thomas S.J.,8,24.4,2024-08-25,5
7,Thomas S.J.,86,14.3,2024-04-02,2
7,Thomas S.J.,25,7.6,2024-03-02,5
7,Thomas S.J.,8,24.2,2024-05-19,3
7,Thomas S.J.,65,19.5,2024-08-31,5
7,Thomas S.J.,69,12.2,2024-12-19,3
7,Thomas S.J.,66,17.6,2024-08-10,5
7,Thomas S.J.,60,5.5,2024-10-02,4
7,Thomas S.J.,81,28.8,2024-04-13,4
7,Thomas S.J.,41,22.6,2024-03-03,3
7,Thomas S.J.,62,8.3,2024-10-16,5
7,Thomas S.J.,93,25.9,2024-03-06,4
7,Thomas S.J.,32,2.0,2024-04-01,4
7,Thomas S.J.,70,29.4,2024-05-29,5
7,Thomas S.J.,79,17.8,2024-09-13,4
7,Thomas S.J.,75,23.3,2024-05-21,3
7,Thomas S.J.,32,11.8,2024-07-24,4
7,Thomas S.J.,57,15.6,2024-11-25,5
7,Thomas S.J.,92,26.5,2024-06-14,1
7,Thomas S.J.,53,15.5,2024-05-05,3
7,Thomas S.J.,32,10.1,2024-03-02,5
7,Thomas S.J.,11,9.7,2024-08-30,5
7,Thomas S.J.,73,18.0,2024-09-15,2
7,Thomas S.J.,69,18.0,2024-12-26,4
7,Thomas S.J.,46,6.6,2024-07-18,4
7,Thomas S.J.,96,14.4,2024-08-04,5
7,Thomas S.J.,62,9.6,2024-07-07,4
7,Thomas S.J.,3,25.0,2024-06-03,4
7,Thomas S.J.,1,29.9,2024-01-10,5
7,Thomas S.J.,10,8.7,2024-10-19,4
7,Thomas S.J.,72,2.4,2024-04-25,4
7,Thomas S.J.,61,3.3,2024-02-11,4
7,Thomas S.J.,6,4.1,2024-01-30,1
7,Thomas S.J.,87,11.8,2024-12-11,4
7,Thomas S.J.,14,1.3,2024-11-09,3
7,Thomas S.J.,78,23.6,2024-12-13,4
7,Thomas S.J.,56,24.8,2024-07-22,5
7,Thomas S.J.,23,16.7,2024-09-06,5
7,Thomas S.J.,13,5.6,2024-02-21,4
7,Thomas S.J.,50,1.2,2024-06-10,5
7,Thomas S.J.,17,11.5,2024-05-01,5
7,Thomas S.J.,50,16.3,2024-12-23,4
7,Thomas S.J.,3,19.0,2024-05-04,5
7,Thomas S.J.,31,29.7,2024-05-17,4
7,Thomas S.J.,9,29.9,2024-11-17,2
7,Thomas S.J.,72,19.3,2024-04-26,4
7,Thomas S.J.,33,24.4,2024-11-12,5
7,Thomas S.J.,81,9.1,2024-12-03,4
7,Thomas S.J.,19,19.0,2024-07-22,5
7,Thomas S.J.,1,10.9,2024-05-06,1
7,Thomas S.J.,72,11.4,2024-12-22,1
7,Thomas S.J.,46,2.5,2024-12-15,5
7,Thomas S.J.,36,13.4,2024-02-14,3
7,Thomas S.J.,33,29.4,2024-01-08,4
7,Thomas S.J.,49,15.9,2024-05-06,4
7,Thomas S.J.,86,21.4,2024-06-30,4
7,Thomas S.J.,76,9.4,2024-09-18,4
7,Thomas S.J.,81,26.4,2024-05-26,5
7,Thomas S.J.,53,16.9,2024-12-01,5
7,Thomas S.J.,99,6.4,2024-04-27,4
7,Thomas S.J.,42,13.1,2024-04-02,5
7,Thomas S.J.,50,1.9,2024-03-04,4
7,Thomas S.J.,50,29.1,2024-12-27,5
7,Thomas S.J.,78,26.2,2024-11-07,5
7,Thomas S.J.,16,20.5,2024-10-14,5
7,Thomas S.J.,69,9.0,2024-12-05,3
7,Thomas S.J.,79,4.4,2024-02-13,5
7,Thomas S.J.,52,9.6,2024-08-08,4
7,Thomas S.J.,78,16.7,2024-11-09,4
7,Thomas S.J.,64,21.3,2024-05-18,3
7,Thomas S.J.,64,27.4,2024-03-24,3
7,Thomas S.J.,7,24.1,2024-08-18,4
7,Thomas S.J.,4,29.3,2024-10-30,5
7,Thomas S.J.,89,21.2,2024-06-04,4
7,Thomas S.J.,34,8.3,2024-01-29,4
7,Thomas S.J.,94,10.2,2024-06-05,2
7,Thomas S.J.,72,24.6,2024-01-22,4
7,Thomas S.J.,35,5.1,2024-08-11,2
7,Thomas S.J.,100,8.6,2024-07-23,4
7,Thomas S.J.,74,7.4,2024-08-15,4
7,Thomas S.J.,88,26.1,2024-08-10,5
7,Thomas S.J.,47,2.7,2024-08-12,5
7,Thomas S.J.,95,11.6,2024-08-16,5
7,Thomas S.J.,9,14.0,2024-12-03,4
7,Thomas S.J.,72,22.1,2024-12-15,4
7,Thomas S.J.,44,16.2,2024-02-10,4
8,Duane B.E.,37,28.5,2024-11-12,4
8,Duane B.E.,22,20.7,2024-04-19,4
8,Duane B.E.,56,4.2,2024-05-19,3
8,Duane B.E.,93,1.2,2024-11-06,4
8,Duane B.E.,61,7.0,2024-02-21,3
8,Duane B.E.,65,24.1,2024-06-26,4
8,Duane B.E.,36,14.8,2024-12-11,4
8,Duane B.E.,2,13.9,2024-04-02,5
8,Duane B.E.,85,2.4,2024-04-06,5
8,Duane B.E.,74,2.5,2024-05-23,4
8,Duane B.E.,86,27.1,2024-10-06,5
8,Duane B.E.,89,28.5,2024-10-03,4
8,Duane B.E.,3,27.6,2024-03-20,4
8,Duane B.E.,31,27.7,2024-11-28,4
8,Duane B.E.,67,12.5,2024-10-09,5
8,Duane B.E.,69,20.3,2024-03-08,5
8,Duane B.E.,77,5.3,2024-09-23,5
8,Duane B.E.,45,23.7,2024-11-06,4
8,Duane B.E.,61,4.8,2024-05-20,4
8,Duane B.E.,43,5.6,2024-09-27,2
8,Duane B.E.,60,24.7,2024-04-10,5
8,Duane B.E.,1,22.3,2024-01-07,5
8,Duane B.E.,30,22.3,2024-09-22,4
8,Duane B.E.,35,2.2,2024-07-18,5
8,Duane B.E.,54,8.9,2024-05-25,5
8,Duane B.E.,12,25.8,2024-08-29,4
8,Duane B.E.,63,18.9,2024-05-10,4
8,Duane B.E.,22,14.0,2024-07-23,5
8,Duane B.E.,1,16.1,2024-04-28,4
8,Duane B.E.,7,19.7,2024-07-29,4
8,Duane B.E.,43,3.9,2024-01-06,5
8,Duane B.E.,81,16.8,2024-04-05,4
8,Duane B.E.,77,21.3,2024-05-28,3
8,Duane B.E.,86,1.6,2024-11-02,4
8,Duane B.E.,17,26.5,2024-06-09,5
8,Duane B.E.,20,24.4,2024-12-25,2
8,Duane B.E.,96,12.6,2024-01-27,4
8,Duane B.E.,54,13.4,2024-11-25,5
8,Duane B.E.,99,23.2,2024-06-06,4
8,Duane B.E.,68,15.1,2024-07-15,4
8,Duane B.E.,3,6.2,2024-06-06,5
8,Duane B.E.,71,10.0,2024-05-31,4
8,Duane B.E.,54,13.0,2024-08-06,4
8,Duane B.E.,32,26.8,2024-08-26,5
8,Duane B.E.,81,1.6,2024-11-21,5
8,Duane B.E.,49,16.2,2024-03-08,5
8,Duane B.E.,17,1.4,2024-04-14,5
8,Duane B.E.,91,5.3,2024-03-06,5
8,Duane B.E.,82,24.8,2024-11-22,5
8,Duane B.E.,24,10.7,2024-09-20,1
8,Duane B.E.,72,17.1,2024-07-22,3
8,Duane B.E.,27,26.0,2024-03-22,4
8,Duane B.E.,14,27.9,2024-12-04,3
8,Duane B.E.,79,19.2,2024-03-07,4
8,Duane B.E.,15,21.6,2024-08-05,4
8,Duane B.E.,96,24.3,2024-12-05,4
8,Duane B.E.,76,6.6,2024-08-10,1
8,Duane B.E.,98,19.0,2024-03-27,4
8,Duane B.E.,57,19.0,2024-06-28,4
8,Duane B.E.,97,29.2,2024-01-01,5
8,Duane B.E.,32,24.0,2024-08-12,5
8,Duane B.E.,89,17.8,2024-11-19,4
8,Duane B.E.,32,18.3,2024-07-22,5
8,Duane B.E.,67,3.9,2024-09-03,3
8,Duane B.E.,83,8.2,2024-02-17,2
8,Duane B.E.,91,13.9,2024-04-21,5
8,Duane B.E.,28,5.3,2024-09-20,5
8,Duane B.E.,52,20.1,2024-12-29,5
8,Duane B.E.,65,8.7,2024-09-27,5
8,Duane B.E.,1,29.7,2024-09-11,5
8,Duane B.E.,56,16.0,2024-03-31,4
8,Duane B.E.,30,9.1,2024-11-26,4
8,Duane B.E.,56,21.5,2024-05-02,2
8,Duane B.E.,19,4.3,2024-12-13,4
8,Duane B.E.,39,12.1,2024-01-23,4
8,Duane B.E.,18,18.8,2024-04-17,4
8,Duane B.E.,76,9.7,2024-12-23,4
8,Duane B.E.,94,27.7,2024-03-17,4
8,Duane B.E.,9,6.2,2024-12-10,4
8,Duane B.E.,38,6.0,2024-05-17,5
8,Duane B.E.,86,13.6,2024-11-07,1
8,Duane B.E.,42,25.8,2024-10-24,5
8,Duane B.E.,86,7.3,2024-10-16,1
8,Duane B.E.,1,5.1,2024-01-07,5
8,Duane B.E.,14,4.1,2024-11-10,4
8,Duane B.E.,58,22.5,2024-10-26,5
8,Duane B.E.,75,11.5,2024-12-13,5
8,Duane B.E.,99,25.8,2024-03-11,4
8,Duane B.E.,100,16.6,2024-09-14,2
8,Duane B.E.,98,1.9,2024-06-25,4
8,Duane B.E.,72,15.6,2024-10-18,5
8,Duane B.E.,20,5.8,2024-03-23,5
8,Duane B.E.,58,18.5,2024-04-06,4
8,Duane B.E.,16,5.6,2024-12-24,5
8,Duane B.E.,43,17.4,2024-01-07,5
8,Duane B.E.,20,1.5,2024-05-25,3
8,Duane B.E.,72,8.4,2024-02-18,4
8,Duane B.E.,45,12.9,2024-06-19,5
8,Duane B.E.,84,27.1,2024-06-23,4
8,Duane B.E.,2,9.5,2024-06-20,5
9,Michael C.A.,7,11.1,2024-03-07,4
9,Michael C.A.,92,10.0,2024-12-22,5
9,Michael C.A.,94,4.9,2024-02-04,4
9,Michael C.A.,49,13.6,2024-01-19,4
9,Michael C.A.,65,18.3,2024-07-20,3
9,Michael C.A.,1,12.3,2024-08-07,5
9,Michael C.A.,35,12.7,2024-08-22,2
9,Michael C.A.,12,18.9,2024-04-03,5
9,Michael C.A.,82,22.8,2024-07-17,4
9,Michael C.A.,44,24.3,2024-09-26,3
9,Michael C.A.,16,1.9,2024-11-11,4
9,Michael C.A.,13,23.3,2024-07-06,4
9,Michael C.A.,11,15.9,2024-01-06,5
9,Michael C.A.,85,2.1,2024-06-20,5
9,Michael C.A.,62,22.2,2024-08-13,4
9,Michael C.A.,15,29.2,2024-12-03,5
9,Michael C.A.,59,23.9,2024-11-03,3
9,Michael C.A.,2,7.3,2024-06-24,3
9,Michael C.A.,5,24.6,2024-09-09,5
9,Michael C.A.,5,21.5,2024-12-01,2
9,Michael C.A.,21,10.2,2024-12-06,5
9,Michael C.A.,12,11.6,2024-07-08,4
9,Michael C.A.,99,1.4,2024-05-17,4
9,Michael C.A.,98,22.6,2024-12-17,4
9,Michael C.A.,88,5.4,2024-12-07,5
9,Michael C.A.,62,15.3,2024-08-12,5
9,Michael C.A.,62,13.9,2024-02-07,4
9,Michael C.A.,12,5.6,2024-08-09,4
9,Michael C.A.,22,12.4,2024-11-29,4
9,Michael C.A.,48,6.8,2024-10-06,4
9,Michael C.A.,19,23.5,2024-12-11,5
9,Michael C.A.,46,3.1,2024-11-22,3
9,Michael C.A.,24,9.1,2024-07-27,1
9,Michael C.A.,91,11.2,2024-10-22,1
9,Michael C.A.,32,3.6,2024-11-25,4
9,Michael C.A.,25,8.4,2024-08-11,4
9,Michael C.A.,62,3.5,2024-03-10,4
9,Michael C.A.,24,23.5,2024-08-29,4
9,Michael C.A.,17,8.8,2024-07-26,5
9,Michael C.A.,8,28.7,2024-07-19,5
9,Michael C.A.,95,17.9,2024-07-01,4
9,Michael C.A.,41,14.5,2024-03-28,5
9,Michael C.A.,1,20.8,2024-10-15,5
9,Michael C.A.,17,5.3,2024-11-01,5
9,Michael C.A.,7,13.5,2024-12-12,5
9,Michael C.A.,65,21.8,2024-05-17,5
9,Michael C.A.,40,1.7,2024-10-24,3
9,Michael C.A.,73,13.0,2024-02-14,4
9,Michael C.A.,87,18.7,2024-08-16,4
9,Michael C.A.,63,18.8,2024-07-16,5
9,Michael C.A.,95,18.1,2024-09-01,5
9,Michael C.A.,71,25.5,2024-07-27,4
9,Michael C.A.,35,21.0,2024-12-13,5
9,Michael C.A.,58,22.6,2024-12-24,5
9,Michael C.A.,92,1.3,2024-10-09,5
9,Michael C.A.,79,22.8,2024-10-21,5
9,Michael C.A.,83,1.6,2024-02-03,4
9,Michael C.A.,38,11.1,2024-11-23,4
9,Michael C.A.,46,13.1,2024-08-27,4
9,Michael C.A.,83,23.7,2024-11-12,4
9,Michael C.A.,6,16.4,2024-06-11,4
9,Michael C.A.,30,19.7,2024-06-27,5
9,Michael C.A.,23,28.0,2024-06-27,3
9,Michael C.A.,27,3.4,2024-09-02,4
9,Michael C.A.,47,29.2,2024-08-09,5
9,Michael C.A.,27,9.8,2024-04-28,4
9,Michael C.A.,92,29.7,2024-11-06,5
9,Michael C.A.,21,27.5,2024-07-09,4
9,Michael C.A.,18,12.7,2024-11-23,3
9,Michael C.A.,8,22.6,2024-04-09,5
9,Michael C.A.,15,2.1,2024-06-29,5
9,Michael C.A.,2,28.2,2024-05-25,4
9,Michael C.A.,15,14.2,2024-05-04,3
9,Michael C.A.,46,8.1,2024-06-19,4
9,Michael C.A.,4,10.4,2024-05-29,4
9,Michael C.A.,87,14.9,2024-04-22,4
9,Michael C.A.,14,19.6,2024-09-09,4
9,Michael C.A.,15,18.9,2024-02-25,1
9,Michael C.A.,29,24.0,2024-03-21,4
9,Michael C.A.,34,13.9,2024-06-08,5
9,Michael C.A.,27,20.1,2024-03-16,5
9,Michael C.A.,97,9.1,2024-01-17,4
9,Michael C.A.,25,5.4,2024-04-07,5
9,Michael C.A.,42,5.0,2024-06-06,4
9,Michael C.A.,71,4.1,2024-06-09,4
9,Michael C.A.,96,15.1,2024-08-11,4
9,Michael C.A.,14,5.3,2024-12-30,5
9,Michael C.A.,39,15.5,2024-09-19,4
9,Michael C.A.,43,15.3,2024-07-05,5
9,Michael C.A.,82,26.6,2024-05-01,5
9,Michael C.A.,78,7.7,2024-02-03,5
9,Michael C.A.,73,17.1,2024-12-27,5
9,Michael C.A.,27,4.8,2024-06-29,5
9,Michael C.A.,12,2.7,2024-10-08,5
9,Michael C.A.,12,16.5,2024-11-01,4
9,Michael C.A.,13,5.4,2024-10-12,5
9,Michael C.A.,2,17.5,2024-09-21,3
9,Michael C.A.,33,22.7,2024-10-19,3
9,Michael C.A.,94,21.1,2024-07-23,3
9,Michael C.A.,11,2.5,2024-05-20,5
10,Paula M.D.,72,20.0,2024-01-03,1
10,Paula M.D.,96,13.6,2024-11-06,3
10,Paula M.D.,40,16.4,2024-04-28,4
10,Paula M.D.,31,20.6,2024-01-04,4
10,Paula M.D.,89,5.9,2024-07-17,4
10,Paula M.D.,63,22.8,2024-07-05,4
10,Paula M.D.,20,3.2,2024-07-17,4
10,Paula M.D.,49,11.1,2024-07-12,2
10,Paula M.D.,36,7.0,2024-06-18,4
10,Paula M.D.,80,19.3,2024-02-14,4
10,Paula M.D.,87,14.0,2024-11-28,4
10,Paula M.D.,28,7.8,2024-09-13,4
10,Paula M.D.,41,10.2,2024-02-04,4
10,Paula M.D.,83,27.4,2024-04-19,5
10,Paula M.D.,12,3.4,2024-07-29,5
10,Paula M.D.,12,21.2,2024-05-17,3
10,Paula M.D.,83,14.9,2024-06-18,5
10,Paula M.D.,64,24.7,2024-02-22,4
10,Paula M.D.,31,17.4,2024-12-30,5
10,Paula M.D.,86,21.1,2024-04-22,4
10,Paula M.D.,33,12.4,2024-03-15,4
10,Paula M.D.,81,27.1,2024-09-21,4
10,Paula M.D.,8,28.1,2024-09-05,4
10,Paula M.D.,69,16.4,2024-11-11,5
10,Paula M.D.,80,2.2,2024-10-25,4
10,Paula M.D.,29,1.5,2024-07-23,3
10,Paula M.D.,7,19.5,2024-10-06,5
10,Paula M.D.,54,20.0,2024-10-14,4
10,Paula M.D.,38,7.5,2024-08-15,5
10,Paula M.D.,94,28.9,2024-05-19,3
10,Paula M.D.,78,9.3,2024-02-24,5
10,Paula M.D.,28,29.6,2024-03-19,5
10,Paula M.D.,73,17.4,2024-08-20,5
10,Paula M.D.,38,21.3,2024-07-10,4
10,Paula M.D.,93,13.8,2024-01-19,2
10,Paula M.D.,79,17.2,2024-01-26,4
10,Paula M.D.,79,16.7,2024-11-20,5
10,Paula M.D.,83,29.7,2024-01-02,5
10,Paula M.D.,83,5.1,2024-11-12,4
10,Paula M.D.,96,23.4,2024-06-05,4
10,Paula M.D.,20,17.1,2024-04-28,4
10,Paula M.D.,3,23.0,2024-07-03,2
10,Paula M.D.,32,24.1,2024-10-11,4
10,Paula M.D.,94,11.1,2024-06-02,3
10,Paula M.D.,19,3.3,2024-10-19,4
10,Paula M.D.,72,13.5,2024-11-16,5
10,Paula M.D.,96,8.0,2024-10-06,5
10,Paula M.D.,88,4.5,2024-11-02,5
10,Paula M.D.,77,4.9,2024-09-10,4
10,Paula M.D.,46,22.9,2024-12-06,5
10,Paula M.D.,43,12.8,2024-06-24,5
10,Paula M.D.,71,13.7,2024-06-25,1
10,Paula M.D.,86,18.5,2024-01-28,3
10,Paula M.D.,38,15.4,2024-11-10,1
10,Paula M.D.,17,4.3,2024-11-03,5
10,Paula M.D.,2,25.6,2024-08-04,3
10,Paula M.D.,17,22.7,2024-02-15,5
10,Paula M.D.,30,23.4,2024-05-19,5
10,Paula M.D.,88,25.2,2024-10-28,3
10,Paula M.D.,86,20.9,2024-06-23,5
10,Paula M.D.,66,7.5,2024-04-15,5
10,Paula M.D.,43,11.4,2024-07-07,4
10,Paula M.D.,7,25.1,2024-03-29,5
10,Paula M.D.,17,10.1,2024-12-02,4
10,Paula M.D.,15,18.7,2024-07-11,4
10,Paula M.D.,60,14.5,2024-05-09,4
10,Paula M.D.,25,9.1,2024-09-06,4
10,Paula M.D.,2,14.7,2024-06-15,5
10,Paula M.D.,19,6.2,2024-06-27,5
10,Paula M.D.,5,23.4,2024-11-08,5
10,Paula M.D.,10,29.4,2024-05-08,5
10,Paula M.D.,40,22.8,2024-05-20,5
10,Paula M.D.,42,19.4,2024-03-25,5
10,Paula M.D.,78,12.5,2024-03-21,4
10,Paula M.D.,94,4.7,2024-08-03,4
10,Paula M.D.,57,17.8,2024-11-13,4
10,Paula M.D.,43,17.8,2024-05-22,5
10,Paula M.D.,9,28.8,2024-12-29,2
10,Paula M.D.,67,26.0,2024-06-02,5
10,Paula M.D.,86,18.2,2024-11-29,5
10,Paula M.D.,59,20.8,2024-03-10,1
10,Paula M.D.,69,9.9,2024-03-25,4
10,Paula M.D.,46,20.7,2024-05-31,4
10,Paula M.D.,3,24.9,2024-08-06,4
10,Paula M.D.,95,29.4,2024-11-16,5
10,Paula M.D.,34,9.6,2024-10-31,4
10,Paula M.D.,100,20.4,2024-05-22,4
10,Paula M.D.,54,22.1,2024-07-11,4
10,Paula M.D.,59,11.9,2024-01-29,5
10,Paula M.D.,85,10.1,2024-10-01,5
10,Paula M.D.,36,27.9,2024-12-26,3
10,Paula M.D.,1,24.1,2024-11-24,3
10,Paula M.D.,14,19.4,2024-03-10,5
10,Paula M.D.,75,11.5,2024-02-12,3
10,Paula M.D.,35,12.6,2024-07-17,5
10,Paula M.D.,71,20.8,2024-07-05,2
10,Paula M.D.,65,13.2,2024-05-18,5
10,Paula M.D.,80,8.7,2024-12-08,5
10,Paula M.D.,11,21.1,2024-05-05,4
10,Paula M.D.,71,6.9,2024-02-08,5
